"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.16","-0.29","-0.29"
"2","H","Ang","yes",3,2,2,"2.11","-0.26","-0.54"
"3","H","PSG","yes",0,-2,1,"0.52","0.69","0.14"
"4","A","StE","yes",0,-1,0,"1.71","-0.02","0.13"
"5","H","Str","yes",1,0,3,"1.87","-0.11","0.01"
"6","A","Hav","yes",3,3,3,"2.38","-0.42","-0.40"
"7","H","Tou","yes",3,1,2,"1.76","-0.05","-0.45"
"8","A","Mco","yes",1,0,0,"0.78","0.53","0.09"
"9","A","Len","yes",3,2,2,"1.51","0.10","0.19"
"10","H","Lyo","yes",1,0,1,"1.90","-0.13","0.06"
"11","A","Nic","yes",1,0,2,"0.71","0.57","0.63"
"12","H","Ren","yes",3,1,1,"2.42","-0.44","0.19"
"13","A","Mtp","yes",1,0,2,"2.02","-0.20","-0.01"
"14","H","Bre","yes",3,2,3,"2.19","-0.31","-0.32"
"15","A","Mar","yes",1,0,1,"1.13","0.33","0.01"
"16","H","Nan","yes",1,0,1,"2.30","-0.37","-0.36"
"17","A","Aux","yes",1,0,0,"1.08","0.36","-0.00"
"18","H","Nic","yes",3,1,2,"1.92","-0.14","-0.15"
"19","A","Str","yes",0,-1,1,"0.83","0.51","0.36"
"20","H","StE","yes",3,3,4,"2.71","-0.61","-0.25"
"21","H","Hav","yes",0,-1,1,"2.21","-0.32","-0.57"
"22","A","Ren","yes",3,2,2,"1.33","0.21","-0.36"
"23","H","Mco","yes",3,1,2,"1.74","-0.03","-0.39"
"24","A","PSG","yes",0,-3,1,"0.25","0.85","0.46"
"25","H","Mtp","yes",3,1,1,"2.72","-0.62","-0.16"
"26","A","Nan","yes",0,-1,0,"1.74","-0.04","-0.20"
"27","H","Len","no",NA,NA,NA,"1.60","0.05","-0.15"
"28","A","Lyo","no",NA,NA,NA,"0.93","0.45","0.30"
"29","A","Tou","no",NA,NA,NA,"1.71","-0.02","0.28"
"30","H","Aux","no",NA,NA,NA,"2.47","-0.47","-0.19"
"31","A","Ang","no",NA,NA,NA,"2.01","-0.19","-0.38"
"32","H","Mar","no",NA,NA,NA,"1.07","0.36","-0.02"
"33","A","Bre","no",NA,NA,NA,"1.10","0.35","0.32"
"34","H","Rei","no",NA,NA,NA,"2.23","-0.32","-0.00"
