"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.25","-0.26","-0.26"
"2","H","Ang","yes",3,2,2,"1.99","-0.12","-0.38"
"3","H","PSG","yes",0,-2,1,"0.53","0.70","0.32"
"4","A","StE","yes",0,-1,0,"1.87","-0.05","0.27"
"5","H","Str","yes",1,0,3,"2.08","-0.17","0.10"
"6","A","Hav","yes",3,3,3,"2.50","-0.40","-0.31"
"7","H","Tou","yes",3,1,2,"1.69","0.05","-0.26"
"8","A","Mco","yes",1,0,0,"0.98","0.45","0.19"
"9","A","Len","yes",3,2,2,"1.71","0.04","0.23"
"10","H","Lyo","yes",1,0,1,"1.98","-0.11","0.12"
"11","A","Nic","yes",1,0,2,"0.56","0.68","0.80"
"12","H","Ren","yes",3,1,1,"2.47","-0.39","0.42"
"13","A","Mtp","yes",1,0,2,"2.13","-0.19","0.22"
"14","H","Bre","yes",3,2,3,"2.11","-0.19","0.04"
"15","A","Mar","yes",1,0,1,"1.35","0.24","0.28"
"16","H","Nan","yes",1,0,1,"2.25","-0.26","0.02"
"17","A","Aux","yes",1,0,0,"1.15","0.36","0.37"
"18","H","Nic","yes",3,1,2,"1.95","-0.10","0.28"
"19","A","Str","yes",0,-1,1,"1.26","0.29","0.57"
"20","H","StE","yes",3,3,4,"2.69","-0.51","0.06"
"21","H","Hav","yes",0,-1,1,"2.26","-0.27","-0.21"
"22","A","Ren","yes",3,2,2,"1.56","0.13","-0.08"
"23","H","Mco","yes",3,1,2,"1.69","0.05","-0.04"
"24","A","PSG","no",NA,NA,NA,"0.46","0.74","0.70"
"25","H","Mtp","no",NA,NA,NA,"2.68","-0.51","0.20"
"26","A","Nan","no",NA,NA,NA,"2.08","-0.17","0.03"
"27","H","Len","no",NA,NA,NA,"1.66","0.07","0.10"
"28","A","Lyo","no",NA,NA,NA,"1.37","0.23","0.33"
"29","A","Tou","no",NA,NA,NA,"1.98","-0.11","0.21"
"30","H","Aux","no",NA,NA,NA,"2.59","-0.46","-0.24"
"31","A","Ang","no",NA,NA,NA,"2.13","-0.20","-0.44"
"32","H","Mar","no",NA,NA,NA,"0.95","0.47","0.03"
"33","A","Bre","no",NA,NA,NA,"1.40","0.22","0.24"
"34","H","Rei","no",NA,NA,NA,"2.22","-0.24","0.00"
