"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"1.91","-0.08","-0.08"
"2","H","Ang","yes",3,2,2,"2.29","-0.30","-0.38"
"3","H","PSG","yes",0,-2,1,"0.74","0.58","0.20"
"4","A","StE","yes",0,-1,0,"1.62","0.08","0.28"
"5","H","Str","yes",1,0,3,"1.97","-0.11","0.17"
"6","A","Hav","yes",3,3,3,"2.30","-0.31","-0.14"
"7","H","Tou","yes",3,1,2,"2.14","-0.21","-0.35"
"8","A","Mco","yes",1,0,0,"0.73","0.59","0.23"
"9","A","Len","yes",3,2,2,"1.62","0.08","0.32"
"10","H","Lyo","yes",1,0,1,"2.04","-0.16","0.16"
"11","A","Nic","yes",1,0,2,"0.89","0.49","0.65"
"12","H","Ren","yes",3,1,1,"2.37","-0.35","0.31"
"13","A","Mtp","yes",1,0,2,"2.23","-0.26","0.04"
"14","H","Bre","yes",3,2,3,"2.25","-0.27","-0.23"
"15","A","Mar","yes",1,0,1,"1.07","0.39","0.16"
"16","H","Nan","yes",1,0,1,"2.41","-0.37","-0.21"
"17","A","Aux","yes",1,0,0,"1.22","0.31","0.10"
"18","H","Nic","yes",3,1,2,"2.10","-0.19","-0.09"
"19","A","Str","yes",0,-1,1,"0.95","0.46","0.37"
"20","H","StE","yes",3,3,4,"2.69","-0.52","-0.15"
"21","H","Hav","yes",0,-1,1,"2.26","-0.28","-0.43"
"22","A","Ren","yes",3,2,2,"1.43","0.19","-0.24"
"23","H","Mco","yes",3,1,2,"1.99","-0.13","-0.37"
"24","A","PSG","yes",0,-3,1,"0.26","0.85","0.48"
"25","H","Mtp","yes",3,1,1,"2.80","-0.59","-0.10"
"26","A","Nan","yes",0,-1,0,"1.69","0.04","-0.06"
"27","H","Len","yes",3,1,1,"1.73","0.02","-0.04"
"28","A","Lyo","yes",0,-1,1,"0.91","0.49","0.45"
"29","A","Tou","yes",3,1,2,"1.91","-0.08","0.36"
"30","H","Aux","yes",3,2,3,"2.47","-0.40","-0.04"
"31","A","Ang","no",NA,NA,NA,"2.06","-0.17","-0.21"
"32","H","Mar","no",NA,NA,NA,"1.57","0.11","-0.10"
"33","A","Bre","no",NA,NA,NA,"1.13","0.36","0.26"
"34","H","Rei","no",NA,NA,NA,"2.22","-0.26","-0.00"
