"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"1.99","-0.18","-0.18"
"2","H","Ang","yes",3,2,2,"2.11","-0.25","-0.43"
"3","H","PSG","yes",0,-2,1,"0.50","0.70","0.28"
"4","A","StE","yes",0,-1,0,"1.74","-0.03","0.24"
"5","H","Str","yes",1,0,3,"1.89","-0.12","0.13"
"6","A","Hav","yes",3,3,3,"2.38","-0.41","-0.29"
"7","H","Tou","yes",3,1,2,"1.76","-0.04","-0.33"
"8","A","Mco","yes",1,0,0,"0.72","0.58","0.24"
"9","A","Len","yes",3,2,2,"1.54","0.09","0.33"
"10","H","Lyo","yes",1,0,1,"1.90","-0.12","0.21"
"11","A","Nic","yes",1,0,2,"0.74","0.56","0.77"
"12","H","Ren","yes",3,1,1,"2.42","-0.43","0.34"
"13","A","Mtp","yes",1,0,2,"2.03","-0.20","0.14"
"14","H","Bre","yes",3,2,3,"2.19","-0.30","-0.16"
"15","A","Mar","yes",1,0,1,"1.16","0.32","0.16"
"16","H","Nan","yes",1,0,1,"2.30","-0.36","-0.20"
"17","A","Aux","yes",1,0,0,"1.10","0.35","0.14"
"18","H","Nic","yes",3,1,2,"1.96","-0.16","-0.02"
"19","A","Str","yes",0,-1,1,"0.85","0.50","0.48"
"20","H","StE","yes",3,3,4,"2.71","-0.61","-0.13"
"21","H","Hav","yes",0,-1,1,"2.21","-0.31","-0.44"
"22","A","Ren","yes",3,2,2,"1.35","0.20","-0.23"
"23","H","Mco","yes",3,1,2,"1.73","-0.02","-0.26"
"24","A","PSG","yes",0,-3,1,"0.26","0.84","0.59"
"25","H","Mtp","yes",3,1,1,"2.71","-0.61","-0.02"
"26","A","Nan","yes",0,-1,0,"1.76","-0.04","-0.06"
"27","H","Len","no",NA,NA,NA,"1.59","0.06","-0.01"
"28","A","Lyo","no",NA,NA,NA,"0.95","0.43","0.43"
"29","A","Tou","no",NA,NA,NA,"1.73","-0.02","0.40"
"30","H","Aux","no",NA,NA,NA,"2.47","-0.46","-0.06"
"31","A","Ang","no",NA,NA,NA,"2.02","-0.20","-0.26"
"32","H","Mar","no",NA,NA,NA,"1.29","0.23","-0.02"
"33","A","Bre","no",NA,NA,NA,"1.12","0.33","0.31"
"34","H","Rei","no",NA,NA,NA,"2.21","-0.31","-0.00"
