"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.10","-0.26","-0.26"
"2","H","Ang","yes",3,2,2,"1.77","-0.06","-0.31"
"3","H","PSG","yes",0,-2,1,"0.64","0.62","0.30"
"4","A","StE","yes",0,-1,0,"1.40","0.17","0.47"
"5","H","Str","yes",1,0,3,"1.95","-0.16","0.30"
"6","A","Hav","yes",3,3,3,"2.38","-0.42","-0.12"
"7","H","Tou","yes",3,1,2,"1.55","0.08","-0.04"
"8","A","Mco","yes",1,0,0,"1.20","0.28","0.24"
"9","A","Len","yes",3,2,2,"1.67","0.00","0.24"
"10","H","Lyo","yes",1,0,1,"1.69","-0.01","0.23"
"11","A","Nic","yes",1,0,2,"0.83","0.50","0.73"
"12","H","Ren","yes",3,1,1,"2.60","-0.55","0.18"
"13","A","Mtp","yes",1,0,2,"2.24","-0.34","-0.16"
"14","H","Bre","yes",3,2,3,"2.47","-0.48","-0.64"
"15","A","Mar","yes",1,0,1,"1.28","0.23","-0.41"
"16","H","Nan","yes",1,0,1,"2.19","-0.31","-0.72"
"17","A","Aux","yes",1,0,0,"1.05","0.37","-0.35"
"18","H","Nic","no",NA,NA,NA,"1.73","-0.04","-0.38"
"19","A","Str","no",NA,NA,NA,"1.19","0.29","-0.09"
"20","H","StE","no",NA,NA,NA,"2.66","-0.59","-0.68"
"21","H","Hav","no",NA,NA,NA,"2.21","-0.32","-1.00"
"22","A","Ren","no",NA,NA,NA,"1.39","0.17","-0.83"
"23","H","Mco","no",NA,NA,NA,"1.15","0.31","-0.52"
"24","A","PSG","no",NA,NA,NA,"0.37","0.78","0.26"
"25","H","Mtp","no",NA,NA,NA,"2.80","-0.68","-0.42"
"26","A","Nan","no",NA,NA,NA,"2.15","-0.29","-0.70"
"27","H","Len","no",NA,NA,NA,"1.23","0.27","-0.44"
"28","A","Lyo","no",NA,NA,NA,"1.23","0.26","-0.17"
"29","A","Tou","no",NA,NA,NA,"1.65","0.02","-0.16"
"30","H","Aux","no",NA,NA,NA,"2.44","-0.46","-0.62"
"31","A","Ang","no",NA,NA,NA,"2.18","-0.30","-0.92"
"32","H","Mar","no",NA,NA,NA,"0.45","0.73","-0.19"
"33","A","Bre","no",NA,NA,NA,"1.17","0.30","0.11"
"34","H","Rei","no",NA,NA,NA,"1.85","-0.11","0.00"
