"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"1.93","-0.10","-0.10"
"2","H","Ang","yes",3,2,2,"2.02","-0.15","-0.25"
"3","H","PSG","yes",0,-2,1,"0.75","0.57","0.33"
"4","A","StE","yes",0,-1,0,"1.71","0.03","0.36"
"5","H","Str","yes",1,0,3,"2.33","-0.32","0.04"
"6","A","Hav","yes",3,3,3,"2.36","-0.34","-0.31"
"7","H","Tou","yes",3,1,2,"1.86","-0.06","-0.36"
"8","A","Mco","yes",1,0,0,"1.21","0.31","-0.05"
"9","A","Len","yes",3,2,2,"1.53","0.13","0.08"
"10","H","Lyo","yes",1,0,1,"1.68","0.05","0.12"
"11","A","Nic","yes",1,0,2,"0.93","0.47","0.60"
"12","H","Ren","yes",3,1,1,"2.64","-0.50","0.10"
"13","A","Mtp","yes",1,0,2,"2.22","-0.26","-0.16"
"14","H","Bre","yes",3,2,3,"2.40","-0.37","-0.52"
"15","A","Mar","yes",1,0,1,"1.43","0.19","-0.34"
"16","H","Nan","no",NA,NA,NA,"2.38","-0.35","-0.69"
"17","A","Aux","no",NA,NA,NA,"0.95","0.46","-0.23"
"18","H","Nic","no",NA,NA,NA,"2.05","-0.16","-0.39"
"19","A","Str","no",NA,NA,NA,"1.34","0.24","-0.15"
"20","H","StE","no",NA,NA,NA,"2.73","-0.55","-0.71"
"21","H","Hav","no",NA,NA,NA,"2.29","-0.30","-1.01"
"22","A","Ren","no",NA,NA,NA,"1.35","0.23","-0.77"
"23","H","Mco","no",NA,NA,NA,"1.15","0.35","-0.42"
"24","A","PSG","no",NA,NA,NA,"0.40","0.77","0.35"
"25","H","Mtp","no",NA,NA,NA,"2.81","-0.60","-0.25"
"26","A","Nan","no",NA,NA,NA,"2.24","-0.27","-0.52"
"27","H","Len","no",NA,NA,NA,"1.44","0.18","-0.34"
"28","A","Lyo","no",NA,NA,NA,"1.33","0.25","-0.09"
"29","A","Tou","no",NA,NA,NA,"1.50","0.15","0.05"
"30","H","Aux","no",NA,NA,NA,"2.50","-0.42","-0.37"
"31","A","Ang","no",NA,NA,NA,"2.37","-0.35","-0.72"
"32","H","Mar","no",NA,NA,NA,"0.67","0.62","-0.10"
"33","A","Bre","no",NA,NA,NA,"1.48","0.16","0.06"
"34","H","Rei","no",NA,NA,NA,"1.87","-0.06","0.00"
