"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.14","0.08","0.08"
"2","H","Ren","yes",3,2,3,"2.52","-1.03","-0.95"
"3","A","Lyo","yes",0,-1,3,"0.38","0.69","-0.26"
"4","H","Ang","yes",1,0,1,"1.80","-0.46","-0.72"
"5","A","Lil","yes",1,0,3,"0.31","0.75","0.03"
"6","H","Mar","yes",3,1,1,"0.73","0.41","0.44"
"7","H","Len","yes",1,0,2,"1.40","-0.13","0.31"
"8","A","PSG","yes",0,-2,2,"0.12","0.90","1.21"
"9","H","Nan","yes",3,2,3,"2.34","-0.89","0.32"
"10","A","StE","yes",0,-2,0,"0.58","0.53","0.86"
"11","H","Mco","yes",0,-2,1,"0.88","0.29","1.14"
"12","A","Nic","yes",0,-1,1,"0.24","0.81","1.95"
"13","A","Bre","yes",0,-2,1,"0.56","0.55","2.50"
"14","H","Rei","no",NA,NA,NA,"1.82","-0.47","2.03"
"15","A","Hav","no",NA,NA,NA,"1.09","0.12","2.15"
"16","H","Aux","no",NA,NA,NA,"2.49","-1.01","1.13"
"17","A","Tou","no",NA,NA,NA,"0.49","0.60","1.73"
"18","A","Mar","no",NA,NA,NA,"0.39","0.69","2.42"
"19","H","Lil","no",NA,NA,NA,"1.52","-0.23","2.19"
"20","A","Ren","no",NA,NA,NA,"0.47","0.62","2.81"
"21","H","Mtp","no",NA,NA,NA,"2.79","-1.25","1.56"
"22","A","Len","no",NA,NA,NA,"0.50","0.59","2.16"
"23","H","Bre","no",NA,NA,NA,"2.42","-0.95","1.20"
"24","A","Aux","no",NA,NA,NA,"0.20","0.84","2.05"
"25","A","Nan","no",NA,NA,NA,"1.27","-0.02","2.02"
"26","H","Tou","no",NA,NA,NA,"1.89","-0.53","1.49"
"27","H","Lyo","no",NA,NA,NA,"1.63","-0.32","1.18"
"28","A","Rei","no",NA,NA,NA,"0.80","0.36","1.53"
"29","H","Nic","no",NA,NA,NA,"1.96","-0.58","0.95"
"30","A","Mco","no",NA,NA,NA,"0.28","0.77","1.73"
"31","H","StE","no",NA,NA,NA,"2.72","-1.20","0.53"
"32","H","PSG","no",NA,NA,NA,"0.84","0.32","0.85"
"33","A","Ang","no",NA,NA,NA,"1.25","-0.01","0.84"
"34","H","Hav","no",NA,NA,NA,"2.28","-0.84","-0.00"
