"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.02","-0.18","-0.18"
"2","H","Ren","yes",3,2,3,"2.46","-0.43","-0.61"
"3","A","Lyo","yes",0,-1,3,"0.95","0.45","-0.17"
"4","H","Ang","yes",1,0,1,"2.17","-0.26","-0.43"
"5","A","Lil","yes",1,0,3,"0.90","0.47","0.04"
"6","H","Mar","yes",3,1,1,"1.37","0.20","0.24"
"7","H","Len","yes",1,0,2,"1.67","0.03","0.27"
"8","A","PSG","yes",0,-2,2,"0.26","0.85","1.12"
"9","H","Nan","yes",3,2,3,"2.35","-0.37","0.75"
"10","A","StE","yes",0,-2,0,"1.74","-0.01","0.74"
"11","H","Mco","yes",0,-2,1,"1.80","-0.05","0.68"
"12","A","Nic","yes",0,-1,1,"0.73","0.57","1.26"
"13","A","Bre","yes",0,-2,1,"1.12","0.35","1.60"
"14","H","Rei","yes",1,0,0,"2.27","-0.32","1.28"
"15","A","Hav","yes",3,3,3,"2.38","-0.39","0.89"
"16","H","Aux","yes",3,2,3,"2.51","-0.46","0.43"
"17","A","Tou","yes",3,1,2,"1.72","-0.01","0.43"
"18","A","Mar","yes",1,0,1,"1.15","0.33","0.75"
"19","H","Lil","yes",3,1,2,"1.95","-0.14","0.62"
"20","A","Ren","yes",0,-1,0,"1.34","0.22","0.84"
"21","H","Mtp","yes",3,2,2,"2.73","-0.59","0.24"
"22","A","Len","yes",3,2,2,"1.53","0.11","0.35"
"23","H","Bre","yes",1,0,0,"2.24","-0.31","0.04"
"24","A","Aux","yes",3,1,1,"1.10","0.36","0.40"
"25","A","Nan","yes",3,1,1,"1.76","-0.02","0.38"
"26","H","Tou","yes",3,1,2,"1.83","-0.07","0.31"
"27","H","Lyo","yes",3,2,4,"1.96","-0.15","0.16"
"28","A","Rei","no",NA,NA,NA,"1.98","-0.16","0.01"
"29","H","Nic","no",NA,NA,NA,"2.03","-0.18","-0.18"
"30","A","Mco","no",NA,NA,NA,"0.71","0.58","0.41"
"31","H","StE","no",NA,NA,NA,"2.73","-0.59","-0.19"
"32","H","PSG","no",NA,NA,NA,"0.55","0.68","0.50"
"33","A","Ang","no",NA,NA,NA,"2.01","-0.18","0.32"
"34","H","Hav","no",NA,NA,NA,"2.26","-0.32","-0.00"
