"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.43","-0.07","-0.07"
"2","H","Ren","yes",3,2,3,"2.61","-0.95","-1.03"
"3","A","Lyo","yes",0,-1,3,"0.58","0.56","-0.46"
"4","H","Ang","yes",1,0,1,"1.89","-0.41","-0.88"
"5","A","Lil","yes",1,0,3,"0.61","0.55","-0.33"
"6","H","Mar","yes",3,1,1,"0.46","0.65","0.32"
"7","H","Len","yes",1,0,2,"1.32","0.01","0.33"
"8","A","PSG","yes",0,-2,2,"0.16","0.88","1.22"
"9","H","Nan","yes",3,2,3,"2.19","-0.64","0.57"
"10","A","StE","yes",0,-2,0,"0.70","0.48","1.05"
"11","H","Mco","yes",0,-2,1,"1.19","0.11","1.16"
"12","A","Nic","yes",0,-1,1,"0.35","0.73","1.89"
"13","A","Bre","yes",0,-2,1,"0.54","0.60","2.49"
"14","H","Rei","yes",1,0,0,"1.86","-0.39","2.10"
"15","A","Hav","yes",3,3,3,"1.70","-0.28","1.82"
"16","H","Aux","yes",3,2,3,"2.43","-0.82","1.00"
"17","A","Tou","no",NA,NA,NA,"0.71","0.47","1.46"
"18","A","Mar","no",NA,NA,NA,"0.60","0.55","2.01"
"19","H","Lil","no",NA,NA,NA,"1.51","-0.13","1.88"
"20","A","Ren","no",NA,NA,NA,"0.68","0.49","2.38"
"21","H","Mtp","no",NA,NA,NA,"2.81","-1.10","1.27"
"22","A","Len","no",NA,NA,NA,"0.88","0.34","1.61"
"23","H","Bre","no",NA,NA,NA,"2.47","-0.86","0.75"
"24","A","Aux","no",NA,NA,NA,"0.47","0.65","1.40"
"25","A","Nan","no",NA,NA,NA,"1.37","-0.03","1.37"
"26","H","Tou","no",NA,NA,NA,"1.54","-0.15","1.22"
"27","H","Lyo","no",NA,NA,NA,"1.70","-0.27","0.94"
"28","A","Rei","no",NA,NA,NA,"1.33","0.00","0.95"
"29","H","Nic","no",NA,NA,NA,"1.74","-0.31","0.64"
"30","A","Mco","no",NA,NA,NA,"0.56","0.58","1.22"
"31","H","StE","no",NA,NA,NA,"2.65","-0.99","0.23"
"32","H","PSG","no",NA,NA,NA,"0.67","0.50","0.73"
"33","A","Ang","no",NA,NA,NA,"1.43","-0.08","0.65"
"34","H","Hav","no",NA,NA,NA,"2.20","-0.65","-0.00"
