"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.14","-0.25","-0.25"
"2","H","Ren","yes",3,2,3,"2.38","-0.39","-0.64"
"3","A","Lyo","yes",0,-1,3,"0.94","0.45","-0.18"
"4","H","Ang","yes",1,0,1,"2.17","-0.27","-0.45"
"5","A","Lil","yes",1,0,3,"0.80","0.54","0.08"
"6","H","Mar","yes",3,1,1,"1.40","0.18","0.27"
"7","H","Len","yes",1,0,2,"1.76","-0.03","0.24"
"8","A","PSG","yes",0,-2,2,"0.26","0.85","1.09"
"9","H","Nan","yes",3,2,3,"2.33","-0.36","0.73"
"10","A","StE","yes",0,-2,0,"1.72","-0.00","0.73"
"11","H","Mco","yes",0,-2,1,"1.83","-0.07","0.66"
"12","A","Nic","yes",0,-1,1,"0.91","0.47","1.13"
"13","A","Bre","yes",0,-2,1,"1.10","0.36","1.49"
"14","H","Rei","yes",1,0,0,"2.26","-0.32","1.17"
"15","A","Hav","yes",3,3,3,"2.23","-0.30","0.87"
"16","H","Aux","yes",3,2,3,"2.52","-0.47","0.40"
"17","A","Tou","yes",3,1,2,"1.80","-0.05","0.35"
"18","A","Mar","yes",1,0,1,"1.16","0.33","0.67"
"19","H","Lil","yes",3,1,2,"1.95","-0.14","0.54"
"20","A","Ren","yes",0,-1,0,"1.32","0.23","0.76"
"21","H","Mtp","yes",3,2,2,"2.74","-0.60","0.16"
"22","A","Len","yes",3,2,2,"1.53","0.11","0.27"
"23","H","Bre","yes",1,0,0,"2.15","-0.25","0.02"
"24","A","Aux","yes",3,1,1,"1.06","0.38","0.40"
"25","A","Nan","yes",3,1,1,"1.73","-0.01","0.39"
"26","H","Tou","yes",3,1,2,"1.85","-0.08","0.31"
"27","H","Lyo","yes",3,2,4,"1.98","-0.15","0.15"
"28","A","Rei","no",NA,NA,NA,"1.98","-0.16","-0.00"
"29","H","Nic","no",NA,NA,NA,"2.04","-0.19","-0.20"
"30","A","Mco","no",NA,NA,NA,"0.71","0.59","0.39"
"31","H","StE","no",NA,NA,NA,"2.63","-0.54","-0.14"
"32","H","PSG","no",NA,NA,NA,"0.55","0.68","0.53"
"33","A","Ang","no",NA,NA,NA,"2.08","-0.22","0.32"
"34","H","Hav","no",NA,NA,NA,"2.26","-0.32","0.00"
