"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.50","-0.02","-0.02"
"2","H","Ren","yes",3,2,3,"2.62","-0.78","-0.80"
"3","A","Lyo","yes",0,-1,3,"0.89","0.39","-0.40"
"4","H","Ang","yes",1,0,1,"1.77","-0.20","-0.61"
"5","A","Lil","yes",1,0,3,"0.67","0.54","-0.06"
"6","H","Mar","yes",3,1,1,"0.50","0.66","0.59"
"7","H","Len","yes",1,0,2,"1.29","0.12","0.71"
"8","A","PSG","yes",0,-2,2,"0.20","0.86","1.58"
"9","H","Nan","yes",3,2,3,"2.15","-0.46","1.12"
"10","A","StE","yes",0,-2,0,"1.08","0.27","1.38"
"11","H","Mco","yes",0,-2,1,"1.48","-0.00","1.38"
"12","A","Nic","yes",0,-1,1,"0.52","0.64","2.02"
"13","A","Bre","yes",0,-2,1,"0.73","0.50","2.53"
"14","H","Rei","yes",1,0,0,"1.90","-0.29","2.23"
"15","A","Hav","yes",3,3,3,"2.05","-0.39","1.84"
"16","H","Aux","yes",3,2,3,"2.51","-0.71","1.13"
"17","A","Tou","yes",3,1,2,"1.17","0.20","1.34"
"18","A","Mar","yes",1,0,1,"0.96","0.35","1.68"
"19","H","Lil","no",NA,NA,NA,"1.50","-0.02","1.67"
"20","A","Ren","no",NA,NA,NA,"1.20","0.19","1.85"
"21","H","Mtp","no",NA,NA,NA,"2.82","-0.91","0.94"
"22","A","Len","no",NA,NA,NA,"1.18","0.20","1.13"
"23","H","Bre","no",NA,NA,NA,"2.20","-0.49","0.64"
"24","A","Aux","no",NA,NA,NA,"0.66","0.55","1.19"
"25","A","Nan","no",NA,NA,NA,"1.76","-0.19","1.00"
"26","H","Tou","no",NA,NA,NA,"1.58","-0.08","0.92"
"27","H","Lyo","no",NA,NA,NA,"1.73","-0.17","0.75"
"28","A","Rei","no",NA,NA,NA,"1.68","-0.15","0.60"
"29","H","Nic","no",NA,NA,NA,"1.81","-0.23","0.37"
"30","A","Mco","no",NA,NA,NA,"0.78","0.47","0.84"
"31","H","StE","no",NA,NA,NA,"2.67","-0.82","0.02"
"32","H","PSG","no",NA,NA,NA,"0.60","0.59","0.62"
"33","A","Ang","no",NA,NA,NA,"1.55","-0.06","0.56"
"34","H","Hav","no",NA,NA,NA,"2.29","-0.56","-0.00"
