"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.50","-0.02","-0.02"
"2","H","Ren","yes",3,2,3,"2.62","-0.78","-0.80"
"3","A","Lyo","yes",0,-1,3,"0.89","0.40","-0.40"
"4","H","Ang","yes",1,0,1,"1.77","-0.21","-0.60"
"5","A","Lil","yes",1,0,3,"0.68","0.54","-0.07"
"6","H","Mar","yes",3,1,1,"0.50","0.66","0.60"
"7","H","Len","yes",1,0,2,"1.31","0.11","0.71"
"8","A","PSG","yes",0,-2,2,"0.20","0.86","1.57"
"9","H","Nan","yes",3,2,3,"2.14","-0.45","1.12"
"10","A","StE","yes",0,-2,0,"1.07","0.27","1.39"
"11","H","Mco","yes",0,-2,1,"1.49","-0.01","1.38"
"12","A","Nic","yes",0,-1,1,"0.53","0.64","2.02"
"13","A","Bre","yes",0,-2,1,"0.72","0.51","2.53"
"14","H","Rei","yes",1,0,0,"1.91","-0.29","2.24"
"15","A","Hav","yes",3,3,3,"2.05","-0.39","1.85"
"16","H","Aux","yes",3,2,3,"2.51","-0.71","1.14"
"17","A","Tou","yes",3,1,2,"1.16","0.21","1.35"
"18","A","Mar","yes",1,0,1,"0.97","0.34","1.70"
"19","H","Lil","no",NA,NA,NA,"1.51","-0.03","1.67"
"20","A","Ren","no",NA,NA,NA,"1.19","0.19","1.86"
"21","H","Mtp","no",NA,NA,NA,"2.81","-0.91","0.95"
"22","A","Len","no",NA,NA,NA,"1.19","0.19","1.14"
"23","H","Bre","no",NA,NA,NA,"2.20","-0.49","0.65"
"24","A","Aux","no",NA,NA,NA,"0.82","0.44","1.09"
"25","A","Nan","no",NA,NA,NA,"1.74","-0.18","0.91"
"26","H","Tou","no",NA,NA,NA,"1.57","-0.07","0.85"
"27","H","Lyo","no",NA,NA,NA,"1.71","-0.16","0.68"
"28","A","Rei","no",NA,NA,NA,"1.69","-0.15","0.53"
"29","H","Nic","no",NA,NA,NA,"1.82","-0.23","0.30"
"30","A","Mco","no",NA,NA,NA,"0.78","0.47","0.77"
"31","H","StE","no",NA,NA,NA,"2.58","-0.75","0.01"
"32","H","PSG","no",NA,NA,NA,"0.61","0.59","0.60"
"33","A","Ang","no",NA,NA,NA,"1.54","-0.05","0.55"
"34","H","Hav","no",NA,NA,NA,"2.28","-0.55","-0.00"
