"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.39","0.06","0.06"
"2","H","Ren","yes",3,2,3,"2.50","-0.68","-0.62"
"3","A","Lyo","yes",0,-1,3,"0.70","0.53","-0.09"
"4","H","Ang","yes",1,0,1,"2.07","-0.39","-0.49"
"5","A","Lil","yes",1,0,3,"0.72","0.52","0.03"
"6","H","Mar","yes",3,1,1,"0.77","0.48","0.52"
"7","H","Len","yes",1,0,2,"1.47","0.01","0.53"
"8","A","PSG","yes",0,-2,2,"0.21","0.86","1.39"
"9","H","Nan","yes",3,2,3,"2.28","-0.53","0.86"
"10","A","StE","yes",0,-2,0,"1.14","0.23","1.09"
"11","H","Mco","yes",0,-2,1,"1.64","-0.10","0.99"
"12","A","Nic","yes",0,-1,1,"0.25","0.83","1.82"
"13","A","Bre","yes",0,-2,1,"0.78","0.47","2.29"
"14","H","Rei","yes",1,0,0,"2.14","-0.44","1.85"
"15","A","Hav","yes",3,3,3,"1.94","-0.30","1.55"
"16","H","Aux","yes",3,2,3,"2.61","-0.75","0.80"
"17","A","Tou","yes",3,1,2,"1.32","0.11","0.91"
"18","A","Mar","yes",1,0,1,"0.73","0.51","1.42"
"19","H","Lil","yes",3,1,2,"1.80","-0.21","1.21"
"20","A","Ren","yes",0,-1,0,"0.88","0.41","1.62"
"21","H","Mtp","yes",3,2,2,"2.67","-0.79","0.83"
"22","A","Len","no",NA,NA,NA,"0.89","0.40","1.23"
"23","H","Bre","no",NA,NA,NA,"2.17","-0.46","0.77"
"24","A","Aux","no",NA,NA,NA,"0.72","0.51","1.28"
"25","A","Nan","no",NA,NA,NA,"1.64","-0.10","1.18"
"26","H","Tou","no",NA,NA,NA,"1.80","-0.21","0.97"
"27","H","Lyo","no",NA,NA,NA,"2.11","-0.42","0.55"
"28","A","Rei","no",NA,NA,NA,"1.55","-0.04","0.51"
"29","H","Nic","no",NA,NA,NA,"2.06","-0.39","0.12"
"30","A","Mco","no",NA,NA,NA,"0.51","0.65","0.78"
"31","H","StE","no",NA,NA,NA,"2.72","-0.83","-0.05"
"32","H","PSG","no",NA,NA,NA,"0.62","0.58","0.53"
"33","A","Ang","no",NA,NA,NA,"1.47","0.01","0.54"
"34","H","Hav","no",NA,NA,NA,"2.29","-0.54","-0.00"
