"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.15","-0.24","-0.24"
"2","H","Ren","yes",3,2,3,"2.47","-0.42","-0.65"
"3","A","Lyo","yes",0,-1,3,"0.90","0.48","-0.17"
"4","H","Ang","yes",1,0,1,"2.22","-0.27","-0.45"
"5","A","Lil","yes",1,0,3,"0.78","0.55","0.11"
"6","H","Mar","yes",3,1,1,"1.58","0.09","0.20"
"7","H","Len","yes",1,0,2,"1.72","0.01","0.21"
"8","A","PSG","yes",0,-2,2,"0.38","0.78","0.99"
"9","H","Nan","yes",3,2,3,"2.42","-0.39","0.60"
"10","A","StE","yes",0,-2,0,"1.60","0.08","0.68"
"11","H","Mco","yes",0,-2,1,"2.00","-0.15","0.53"
"12","A","Nic","yes",0,-1,1,"0.78","0.55","1.08"
"13","A","Bre","yes",0,-2,1,"0.97","0.44","1.53"
"14","H","Rei","yes",1,0,0,"2.32","-0.33","1.20"
"15","A","Hav","yes",3,3,3,"2.23","-0.28","0.92"
"16","H","Aux","yes",3,2,3,"2.40","-0.38","0.54"
"17","A","Tou","yes",3,1,2,"1.72","0.01","0.55"
"18","A","Mar","yes",1,0,1,"0.94","0.46","1.01"
"19","H","Lil","yes",3,1,2,"2.04","-0.17","0.84"
"20","A","Ren","yes",0,-1,0,"1.26","0.28","1.12"
"21","H","Mtp","yes",3,2,2,"2.81","-0.61","0.50"
"22","A","Len","yes",3,2,2,"1.65","0.05","0.55"
"23","H","Bre","yes",1,0,0,"2.30","-0.32","0.23"
"24","A","Aux","yes",3,1,1,"1.32","0.24","0.48"
"25","A","Nan","yes",3,1,1,"1.70","0.02","0.50"
"26","H","Tou","yes",3,1,2,"2.18","-0.25","0.25"
"27","H","Lyo","yes",3,2,4,"2.10","-0.20","0.04"
"28","A","Rei","yes",3,1,1,"1.95","-0.12","-0.08"
"29","H","Nic","yes",1,0,2,"2.04","-0.17","-0.25"
"30","A","Mco","yes",1,0,0,"0.63","0.64","0.39"
"31","H","StE","yes",3,2,3,"2.63","-0.51","-0.12"
"32","H","PSG","yes",3,1,2,"0.94","0.46","0.34"
"33","A","Ang","yes",0,-1,1,"1.89","-0.08","0.25"
"34","H","Hav","no",NA,NA,NA,"2.18","-0.25","-0.00"
