"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.95","-0.24","-0.24"
"2","H","Ren","yes",3,2,3,"2.26","-0.43","-0.67"
"3","A","Lyo","yes",0,-1,3,"0.94","0.40","-0.27"
"4","H","Ang","yes",1,0,1,"1.92","-0.22","-0.48"
"5","A","Lil","yes",1,0,3,"0.83","0.47","-0.01"
"6","H","Mar","yes",3,1,1,"0.85","0.46","0.45"
"7","H","Len","yes",1,0,2,"1.58","-0.00","0.45"
"8","A","PSG","yes",0,-2,2,"0.28","0.82","1.27"
"9","H","Nan","yes",3,2,3,"2.21","-0.40","0.87"
"10","A","StE","yes",0,-2,0,"1.62","-0.03","0.85"
"11","H","Mco","yes",0,-2,1,"1.65","-0.04","0.80"
"12","A","Nic","yes",0,-1,1,"0.37","0.76","1.57"
"13","A","Bre","yes",0,-2,1,"1.03","0.35","1.92"
"14","H","Rei","yes",1,0,0,"2.12","-0.35","1.57"
"15","A","Hav","yes",3,3,3,"2.29","-0.46","1.11"
"16","H","Aux","yes",3,2,3,"2.55","-0.61","0.50"
"17","A","Tou","yes",3,1,2,"1.63","-0.04","0.46"
"18","A","Mar","yes",1,0,1,"0.94","0.40","0.87"
"19","H","Lil","yes",3,1,2,"1.57","0.01","0.88"
"20","A","Ren","yes",0,-1,0,"1.20","0.24","1.12"
"21","H","Mtp","yes",3,2,2,"2.65","-0.68","0.43"
"22","A","Len","yes",3,2,2,"1.50","0.05","0.48"
"23","H","Bre","yes",1,0,0,"2.09","-0.32","0.16"
"24","A","Aux","yes",3,1,1,"0.99","0.37","0.53"
"25","A","Nan","no",NA,NA,NA,"1.77","-0.12","0.41"
"26","H","Tou","no",NA,NA,NA,"1.50","0.05","0.45"
"27","H","Lyo","no",NA,NA,NA,"1.87","-0.19","0.26"
"28","A","Rei","no",NA,NA,NA,"1.98","-0.25","0.01"
"29","H","Nic","no",NA,NA,NA,"1.75","-0.11","-0.10"
"30","A","Mco","no",NA,NA,NA,"0.71","0.55","0.45"
"31","H","StE","no",NA,NA,NA,"2.65","-0.68","-0.23"
"32","H","PSG","no",NA,NA,NA,"0.45","0.71","0.48"
"33","A","Ang","no",NA,NA,NA,"1.89","-0.20","0.28"
"34","H","Hav","no",NA,NA,NA,"2.03","-0.28","-0.00"
