"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.40","-0.09","-0.09"
"2","H","Ren","yes",3,2,3,"2.57","-0.99","-1.08"
"3","A","Lyo","yes",0,-1,3,"0.57","0.56","-0.53"
"4","H","Ang","yes",1,0,1,"1.82","-0.42","-0.94"
"5","A","Lil","yes",1,0,3,"0.46","0.64","-0.30"
"6","H","Mar","yes",3,1,1,"0.52","0.59","0.29"
"7","H","Len","yes",1,0,2,"1.22","0.05","0.34"
"8","A","PSG","yes",0,-2,2,"0.14","0.89","1.23"
"9","H","Nan","yes",3,2,3,"2.23","-0.73","0.50"
"10","A","StE","yes",0,-2,0,"0.85","0.34","0.84"
"11","H","Mco","yes",0,-2,1,"0.93","0.27","1.12"
"12","A","Nic","yes",0,-1,1,"0.34","0.74","1.85"
"13","A","Bre","yes",0,-2,1,"0.68","0.47","2.33"
"14","H","Rei","yes",1,0,0,"1.66","-0.29","2.04"
"15","A","Hav","yes",3,3,3,"1.61","-0.26","1.78"
"16","H","Aux","no",NA,NA,NA,"2.37","-0.85","0.94"
"17","A","Tou","no",NA,NA,NA,"0.69","0.46","1.40"
"18","A","Mar","no",NA,NA,NA,"0.64","0.51","1.90"
"19","H","Lil","no",NA,NA,NA,"1.39","-0.08","1.83"
"20","A","Ren","no",NA,NA,NA,"0.59","0.54","2.37"
"21","H","Mtp","no",NA,NA,NA,"2.76","-1.15","1.22"
"22","A","Len","no",NA,NA,NA,"0.71","0.45","1.67"
"23","H","Bre","no",NA,NA,NA,"2.26","-0.76","0.92"
"24","A","Aux","no",NA,NA,NA,"0.37","0.71","1.63"
"25","A","Nan","no",NA,NA,NA,"1.44","-0.12","1.51"
"26","H","Tou","no",NA,NA,NA,"1.64","-0.28","1.23"
"27","H","Lyo","no",NA,NA,NA,"1.46","-0.13","1.10"
"28","A","Rei","no",NA,NA,NA,"1.07","0.17","1.27"
"29","H","Nic","no",NA,NA,NA,"1.85","-0.44","0.84"
"30","A","Mco","no",NA,NA,NA,"0.50","0.61","1.44"
"31","H","StE","no",NA,NA,NA,"2.66","-1.07","0.37"
"32","H","PSG","no",NA,NA,NA,"0.59","0.54","0.92"
"33","A","Ang","no",NA,NA,NA,"1.63","-0.27","0.65"
"34","H","Hav","no",NA,NA,NA,"2.12","-0.65","-0.00"
