"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.44","-0.09","-0.09"
"2","H","Ren","yes",3,2,3,"2.62","-0.97","-1.06"
"3","A","Lyo","yes",0,-1,3,"0.56","0.58","-0.48"
"4","H","Ang","yes",1,0,1,"1.88","-0.42","-0.90"
"5","A","Lil","yes",1,0,3,"0.58","0.57","-0.33"
"6","H","Mar","yes",3,1,1,"0.56","0.58","0.25"
"7","H","Len","yes",1,0,2,"1.30","0.02","0.27"
"8","A","PSG","yes",0,-2,2,"0.14","0.89","1.16"
"9","H","Nan","yes",3,2,3,"2.24","-0.69","0.47"
"10","A","StE","yes",0,-2,0,"0.69","0.48","0.95"
"11","H","Mco","yes",0,-2,1,"1.00","0.25","1.20"
"12","A","Nic","yes",0,-1,1,"0.34","0.75","1.95"
"13","A","Bre","yes",0,-2,1,"0.68","0.48","2.43"
"14","H","Rei","yes",1,0,0,"1.86","-0.40","2.03"
"15","A","Hav","yes",3,3,3,"1.67","-0.26","1.77"
"16","H","Aux","yes",3,2,3,"2.45","-0.85","0.92"
"17","A","Tou","no",NA,NA,NA,"0.69","0.48","1.40"
"18","A","Mar","no",NA,NA,NA,"0.58","0.56","1.96"
"19","H","Lil","no",NA,NA,NA,"1.51","-0.14","1.82"
"20","A","Ren","no",NA,NA,NA,"0.58","0.56","2.38"
"21","H","Mtp","no",NA,NA,NA,"2.80","-1.11","1.27"
"22","A","Len","no",NA,NA,NA,"0.87","0.35","1.61"
"23","H","Bre","no",NA,NA,NA,"2.48","-0.87","0.74"
"24","A","Aux","no",NA,NA,NA,"0.39","0.71","1.45"
"25","A","Nan","no",NA,NA,NA,"1.46","-0.10","1.35"
"26","H","Tou","no",NA,NA,NA,"1.57","-0.19","1.16"
"27","H","Lyo","no",NA,NA,NA,"1.58","-0.19","0.97"
"28","A","Rei","no",NA,NA,NA,"1.15","0.13","1.10"
"29","H","Nic","no",NA,NA,NA,"1.92","-0.45","0.65"
"30","A","Mco","no",NA,NA,NA,"0.51","0.61","1.27"
"31","H","StE","no",NA,NA,NA,"2.67","-1.01","0.25"
"32","H","PSG","no",NA,NA,NA,"0.66","0.50","0.76"
"33","A","Ang","no",NA,NA,NA,"1.41","-0.07","0.69"
"34","H","Hav","no",NA,NA,NA,"2.24","-0.69","-0.00"
