"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.15","-0.25","-0.25"
"2","H","Ren","yes",3,2,3,"2.37","-0.39","-0.64"
"3","A","Lyo","yes",0,-1,3,"0.87","0.49","-0.15"
"4","H","Ang","yes",1,0,1,"2.17","-0.27","-0.42"
"5","A","Lil","yes",1,0,3,"0.81","0.53","0.11"
"6","H","Mar","yes",3,1,1,"1.38","0.20","0.31"
"7","H","Len","yes",1,0,2,"1.76","-0.03","0.28"
"8","A","PSG","yes",0,-2,2,"0.25","0.85","1.13"
"9","H","Nan","yes",3,2,3,"2.32","-0.35","0.78"
"10","A","StE","yes",0,-2,0,"1.73","-0.01","0.77"
"11","H","Mco","yes",0,-2,1,"1.90","-0.11","0.66"
"12","A","Nic","yes",0,-1,1,"0.93","0.46","1.12"
"13","A","Bre","yes",0,-2,1,"1.00","0.42","1.54"
"14","H","Rei","yes",1,0,0,"2.25","-0.32","1.22"
"15","A","Hav","yes",3,3,3,"2.23","-0.30","0.92"
"16","H","Aux","yes",3,2,3,"2.51","-0.46","0.46"
"17","A","Tou","yes",3,1,2,"1.81","-0.06","0.40"
"18","A","Mar","yes",1,0,1,"1.17","0.31","0.71"
"19","H","Lil","yes",3,1,2,"2.00","-0.17","0.54"
"20","A","Ren","yes",0,-1,0,"1.34","0.22","0.76"
"21","H","Mtp","yes",3,2,2,"2.74","-0.60","0.16"
"22","A","Len","yes",3,2,2,"1.54","0.10","0.26"
"23","H","Bre","yes",1,0,0,"2.14","-0.25","0.01"
"24","A","Aux","yes",3,1,1,"1.08","0.37","0.38"
"25","A","Nan","yes",3,1,1,"1.75","-0.02","0.36"
"26","H","Tou","yes",3,1,2,"1.83","-0.07","0.30"
"27","H","Lyo","yes",3,2,4,"1.96","-0.15","0.15"
"28","A","Rei","no",NA,NA,NA,"1.99","-0.16","-0.01"
"29","H","Nic","no",NA,NA,NA,"2.03","-0.18","-0.20"
"30","A","Mco","no",NA,NA,NA,"0.72","0.58","0.38"
"31","H","StE","no",NA,NA,NA,"2.63","-0.53","-0.15"
"32","H","PSG","no",NA,NA,NA,"0.54","0.69","0.53"
"33","A","Ang","no",NA,NA,NA,"2.09","-0.22","0.31"
"34","H","Hav","no",NA,NA,NA,"2.25","-0.31","-0.00"
