"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.25","-0.30","-0.30"
"2","H","Ren","yes",3,2,3,"2.31","-0.33","-0.63"
"3","A","Lyo","yes",0,-1,3,"0.90","0.48","-0.15"
"4","H","Ang","yes",1,0,1,"2.19","-0.26","-0.41"
"5","A","Lil","yes",1,0,3,"0.84","0.51","0.11"
"6","H","Mar","yes",3,1,1,"1.43","0.17","0.28"
"7","H","Len","yes",1,0,2,"1.60","0.08","0.36"
"8","A","PSG","yes",0,-2,2,"0.43","0.75","1.11"
"9","H","Nan","yes",3,2,3,"2.32","-0.34","0.77"
"10","A","StE","yes",0,-2,0,"1.66","0.04","0.81"
"11","H","Mco","yes",0,-2,1,"1.94","-0.12","0.69"
"12","A","Nic","yes",0,-1,1,"0.93","0.46","1.16"
"13","A","Bre","yes",0,-2,1,"1.19","0.31","1.47"
"14","H","Rei","yes",1,0,0,"2.17","-0.25","1.22"
"15","A","Hav","yes",3,3,3,"2.31","-0.33","0.89"
"16","H","Aux","yes",3,2,3,"2.29","-0.32","0.57"
"17","A","Tou","yes",3,1,2,"1.96","-0.13","0.44"
"18","A","Mar","yes",1,0,1,"1.06","0.39","0.83"
"19","H","Lil","yes",3,1,2,"1.83","-0.05","0.77"
"20","A","Ren","yes",0,-1,0,"1.49","0.14","0.91"
"21","H","Mtp","yes",3,2,2,"2.77","-0.60","0.32"
"22","A","Len","yes",3,2,2,"1.78","-0.02","0.29"
"23","H","Bre","yes",1,0,0,"2.18","-0.26","0.03"
"24","A","Aux","yes",3,1,1,"1.27","0.27","0.30"
"25","A","Nan","yes",3,1,1,"1.75","-0.01","0.29"
"26","H","Tou","yes",3,1,2,"2.06","-0.19","0.11"
"27","H","Lyo","yes",3,2,4,"1.91","-0.10","0.00"
"28","A","Rei","yes",3,1,1,"1.96","-0.13","-0.13"
"29","H","Nic","yes",1,0,2,"1.81","-0.04","-0.17"
"30","A","Mco","yes",1,0,0,"0.77","0.56","0.39"
"31","H","StE","yes",3,2,3,"2.65","-0.53","-0.14"
"32","H","PSG","no",NA,NA,NA,"0.67","0.62","0.48"
"33","A","Ang","no",NA,NA,NA,"2.14","-0.23","0.24"
"34","H","Hav","no",NA,NA,NA,"2.16","-0.24","0.00"
