"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.51","0.03","0.03"
"2","H","Ren","yes",3,2,3,"2.70","-0.74","-0.72"
"3","A","Lyo","yes",0,-1,3,"0.89","0.43","-0.29"
"4","H","Ang","yes",1,0,1,"1.94","-0.25","-0.54"
"5","A","Lil","yes",1,0,3,"0.70","0.55","0.00"
"6","H","Mar","yes",3,1,1,"0.60","0.62","0.62"
"7","H","Len","yes",1,0,2,"1.50","0.03","0.65"
"8","A","PSG","yes",0,-2,2,"0.31","0.80","1.45"
"9","H","Nan","yes",3,2,3,"2.28","-0.47","0.98"
"10","A","StE","yes",0,-2,0,"1.07","0.31","1.29"
"11","H","Mco","yes",0,-2,1,"1.66","-0.07","1.22"
"12","A","Nic","yes",0,-1,1,"0.54","0.65","1.87"
"13","A","Bre","yes",0,-2,1,"0.73","0.53","2.39"
"14","H","Rei","yes",1,0,0,"2.00","-0.29","2.10"
"15","A","Hav","yes",3,3,3,"2.05","-0.32","1.78"
"16","H","Aux","yes",3,2,3,"2.59","-0.67","1.11"
"17","A","Tou","yes",3,1,2,"1.15","0.26","1.37"
"18","A","Mar","yes",1,0,1,"0.97","0.37","1.74"
"19","H","Lil","yes",3,1,2,"1.80","-0.16","1.58"
"20","A","Ren","no",NA,NA,NA,"1.19","0.23","1.81"
"21","H","Mtp","no",NA,NA,NA,"2.85","-0.84","0.97"
"22","A","Len","no",NA,NA,NA,"1.21","0.22","1.19"
"23","H","Bre","no",NA,NA,NA,"2.34","-0.51","0.68"
"24","A","Aux","no",NA,NA,NA,"0.83","0.47","1.15"
"25","A","Nan","no",NA,NA,NA,"1.73","-0.12","1.03"
"26","H","Tou","no",NA,NA,NA,"1.78","-0.15","0.88"
"27","H","Lyo","no",NA,NA,NA,"1.91","-0.23","0.65"
"28","A","Rei","no",NA,NA,NA,"1.70","-0.10","0.55"
"29","H","Nic","no",NA,NA,NA,"2.00","-0.29","0.27"
"30","A","Mco","no",NA,NA,NA,"0.77","0.50","0.77"
"31","H","StE","no",NA,NA,NA,"2.66","-0.71","0.06"
"32","H","PSG","no",NA,NA,NA,"0.80","0.49","0.54"
"33","A","Ang","no",NA,NA,NA,"1.54","0.01","0.55"
"34","H","Hav","no",NA,NA,NA,"2.40","-0.55","0.00"
