"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.95","-0.24","-0.24"
"2","H","Ren","yes",3,2,3,"2.27","-0.44","-0.67"
"3","A","Lyo","yes",0,-1,3,"0.94","0.41","-0.27"
"4","H","Ang","yes",1,0,1,"1.92","-0.22","-0.48"
"5","A","Lil","yes",1,0,3,"0.82","0.48","-0.01"
"6","H","Mar","yes",3,1,1,"0.86","0.46","0.45"
"7","H","Len","yes",1,0,2,"1.58","-0.00","0.44"
"8","A","PSG","yes",0,-2,2,"0.28","0.82","1.27"
"9","H","Nan","yes",3,2,3,"2.21","-0.40","0.86"
"10","A","StE","yes",0,-2,0,"1.62","-0.03","0.84"
"11","H","Mco","yes",0,-2,1,"1.58","0.00","0.84"
"12","A","Nic","yes",0,-1,1,"0.37","0.77","1.60"
"13","A","Bre","yes",0,-2,1,"1.03","0.35","1.95"
"14","H","Rei","yes",1,0,0,"2.13","-0.35","1.60"
"15","A","Hav","yes",3,3,3,"2.30","-0.46","1.14"
"16","H","Aux","yes",3,2,3,"2.55","-0.62","0.53"
"17","A","Tou","yes",3,1,2,"1.64","-0.04","0.48"
"18","A","Mar","yes",1,0,1,"0.94","0.41","0.89"
"19","H","Lil","yes",3,1,2,"1.57","0.00","0.90"
"20","A","Ren","yes",0,-1,0,"1.20","0.24","1.14"
"21","H","Mtp","yes",3,2,2,"2.65","-0.68","0.45"
"22","A","Len","yes",3,2,2,"1.51","0.05","0.50"
"23","H","Bre","yes",1,0,0,"2.09","-0.33","0.17"
"24","A","Aux","yes",3,1,1,"0.99","0.37","0.55"
"25","A","Nan","no",NA,NA,NA,"1.77","-0.12","0.43"
"26","H","Tou","no",NA,NA,NA,"1.51","0.04","0.47"
"27","H","Lyo","no",NA,NA,NA,"1.88","-0.19","0.27"
"28","A","Rei","no",NA,NA,NA,"1.98","-0.25","0.02"
"29","H","Nic","no",NA,NA,NA,"1.76","-0.12","-0.09"
"30","A","Mco","no",NA,NA,NA,"0.70","0.55","0.46"
"31","H","StE","no",NA,NA,NA,"2.65","-0.68","-0.22"
"32","H","PSG","no",NA,NA,NA,"0.45","0.71","0.49"
"33","A","Ang","no",NA,NA,NA,"1.90","-0.20","0.29"
"34","H","Hav","no",NA,NA,NA,"2.03","-0.29","-0.00"
