"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.00","-0.23","-0.23"
"2","H","Ren","yes",3,2,3,"2.28","-0.41","-0.64"
"3","A","Lyo","yes",0,-1,3,"0.99","0.39","-0.25"
"4","H","Ang","yes",1,0,1,"1.99","-0.23","-0.48"
"5","A","Lil","yes",1,0,3,"0.87","0.46","-0.02"
"6","H","Mar","yes",3,1,1,"0.90","0.44","0.42"
"7","H","Len","yes",1,0,2,"1.48","0.08","0.51"
"8","A","PSG","yes",0,-2,2,"0.30","0.82","1.32"
"9","H","Nan","yes",3,2,3,"2.22","-0.37","0.95"
"10","A","StE","yes",0,-2,0,"1.68","-0.04","0.91"
"11","H","Mco","yes",0,-2,1,"1.70","-0.05","0.86"
"12","A","Nic","yes",0,-1,1,"0.69","0.57","1.44"
"13","A","Bre","yes",0,-2,1,"0.98","0.40","1.83"
"14","H","Rei","yes",1,0,0,"2.15","-0.33","1.50"
"15","A","Hav","yes",3,3,3,"2.36","-0.46","1.04"
"16","H","Aux","yes",3,2,3,"2.40","-0.48","0.56"
"17","A","Tou","yes",3,1,2,"1.69","-0.05","0.51"
"18","A","Mar","yes",1,0,1,"1.11","0.31","0.83"
"19","H","Lil","yes",3,1,2,"1.62","0.00","0.83"
"20","A","Ren","yes",0,-1,0,"1.30","0.20","1.03"
"21","H","Mtp","yes",3,2,2,"2.67","-0.65","0.38"
"22","A","Len","yes",3,2,2,"1.57","0.03","0.41"
"23","H","Bre","yes",1,0,0,"2.10","-0.29","0.11"
"24","A","Aux","yes",3,1,1,"1.06","0.35","0.46"
"25","A","Nan","yes",3,1,1,"1.89","-0.17","0.29"
"26","H","Tou","no",NA,NA,NA,"1.53","0.06","0.35"
"27","H","Lyo","no",NA,NA,NA,"1.71","-0.05","0.30"
"28","A","Rei","no",NA,NA,NA,"2.14","-0.32","-0.03"
"29","H","Nic","no",NA,NA,NA,"1.79","-0.10","-0.13"
"30","A","Mco","no",NA,NA,NA,"0.77","0.53","0.39"
"31","H","StE","no",NA,NA,NA,"2.66","-0.64","-0.25"
"32","H","PSG","no",NA,NA,NA,"0.45","0.72","0.47"
"33","A","Ang","no",NA,NA,NA,"1.94","-0.20","0.27"
"34","H","Hav","no",NA,NA,NA,"2.06","-0.27","0.00"
