"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.02","-0.24","-0.24"
"2","H","Ren","yes",3,2,3,"2.34","-0.44","-0.69"
"3","A","Lyo","yes",0,-1,3,"0.99","0.39","-0.30"
"4","H","Ang","yes",1,0,1,"1.99","-0.23","-0.52"
"5","A","Lil","yes",1,0,3,"0.89","0.45","-0.07"
"6","H","Mar","yes",3,1,1,"0.89","0.45","0.38"
"7","H","Len","yes",1,0,2,"1.47","0.09","0.47"
"8","A","PSG","yes",0,-2,2,"0.31","0.81","1.28"
"9","H","Nan","yes",3,2,3,"2.20","-0.36","0.92"
"10","A","StE","yes",0,-2,0,"1.71","-0.06","0.87"
"11","H","Mco","yes",0,-2,1,"1.61","0.01","0.87"
"12","A","Nic","yes",0,-1,1,"0.71","0.56","1.44"
"13","A","Bre","yes",0,-2,1,"0.99","0.39","1.82"
"14","H","Rei","yes",1,0,0,"2.14","-0.32","1.50"
"15","A","Hav","yes",3,3,3,"2.38","-0.47","1.03"
"16","H","Aux","yes",3,2,3,"2.39","-0.48","0.56"
"17","A","Tou","yes",3,1,2,"1.70","-0.05","0.51"
"18","A","Mar","yes",1,0,1,"1.13","0.31","0.81"
"19","H","Lil","yes",3,1,2,"1.76","-0.09","0.73"
"20","A","Ren","yes",0,-1,0,"1.32","0.19","0.91"
"21","H","Mtp","yes",3,2,2,"2.67","-0.65","0.27"
"22","A","Len","yes",3,2,2,"1.50","0.07","0.34"
"23","H","Bre","yes",1,0,0,"2.08","-0.29","0.05"
"24","A","Aux","yes",3,1,1,"1.08","0.33","0.39"
"25","A","Nan","yes",3,1,1,"1.75","-0.08","0.31"
"26","H","Tou","no",NA,NA,NA,"1.52","0.06","0.37"
"27","H","Lyo","no",NA,NA,NA,"1.69","-0.04","0.33"
"28","A","Rei","no",NA,NA,NA,"2.16","-0.33","-0.01"
"29","H","Nic","no",NA,NA,NA,"1.77","-0.09","-0.10"
"30","A","Mco","no",NA,NA,NA,"0.78","0.52","0.41"
"31","H","StE","no",NA,NA,NA,"2.66","-0.64","-0.23"
"32","H","PSG","no",NA,NA,NA,"0.45","0.72","0.50"
"33","A","Ang","no",NA,NA,NA,"2.00","-0.23","0.26"
"34","H","Hav","no",NA,NA,NA,"2.04","-0.26","0.00"
