"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.24","-0.31","-0.31"
"2","H","Ren","yes",3,2,3,"2.27","-0.33","-0.65"
"3","A","Lyo","yes",0,-1,3,"0.90","0.47","-0.18"
"4","H","Ang","yes",1,0,1,"2.13","-0.25","-0.42"
"5","A","Lil","yes",1,0,3,"0.85","0.50","0.08"
"6","H","Mar","yes",3,1,1,"1.40","0.18","0.26"
"7","H","Len","yes",1,0,2,"1.70","0.01","0.27"
"8","A","PSG","yes",0,-2,2,"0.27","0.84","1.11"
"9","H","Nan","yes",3,2,3,"2.31","-0.36","0.75"
"10","A","StE","yes",0,-2,0,"1.78","-0.05","0.71"
"11","H","Mco","yes",0,-2,1,"1.83","-0.07","0.63"
"12","A","Nic","yes",0,-1,1,"0.96","0.44","1.07"
"13","A","Bre","yes",0,-2,1,"1.04","0.39","1.46"
"14","H","Rei","yes",1,0,0,"2.10","-0.23","1.23"
"15","A","Hav","yes",3,3,3,"2.32","-0.36","0.87"
"16","H","Aux","yes",3,2,3,"2.36","-0.39","0.49"
"17","A","Tou","yes",3,1,2,"1.92","-0.13","0.36"
"18","A","Mar","yes",1,0,1,"1.10","0.35","0.71"
"19","H","Lil","yes",3,1,2,"1.87","-0.10","0.61"
"20","A","Ren","yes",0,-1,0,"1.45","0.15","0.77"
"21","H","Mtp","yes",3,2,2,"2.76","-0.62","0.15"
"22","A","Len","yes",3,2,2,"1.64","0.04","0.19"
"23","H","Bre","yes",1,0,0,"2.12","-0.24","-0.06"
"24","A","Aux","yes",3,1,1,"1.24","0.28","0.22"
"25","A","Nan","yes",3,1,1,"1.77","-0.04","0.18"
"26","H","Tou","yes",3,1,2,"1.86","-0.09","0.09"
"27","H","Lyo","yes",3,2,4,"1.79","-0.05","0.04"
"28","A","Rei","yes",3,1,1,"2.06","-0.21","-0.17"
"29","H","Nic","yes",1,0,2,"1.96","-0.15","-0.32"
"30","A","Mco","no",NA,NA,NA,"0.66","0.61","0.29"
"31","H","StE","no",NA,NA,NA,"2.63","-0.54","-0.25"
"32","H","PSG","no",NA,NA,NA,"0.49","0.71","0.46"
"33","A","Ang","no",NA,NA,NA,"2.07","-0.21","0.25"
"34","H","Hav","no",NA,NA,NA,"2.13","-0.25","-0.00"
