"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.66","-0.10","-0.10"
"2","H","Ren","yes",3,2,3,"2.40","-0.60","-0.71"
"3","A","Lyo","yes",0,-1,3,"0.87","0.42","-0.29"
"4","H","Ang","yes",1,0,1,"1.89","-0.26","-0.55"
"5","A","Lil","yes",1,0,3,"0.70","0.53","-0.02"
"6","H","Mar","yes",3,1,1,"0.85","0.43","0.41"
"7","H","Len","yes",1,0,2,"1.54","-0.03","0.38"
"8","A","PSG","yes",0,-2,2,"0.25","0.83","1.22"
"9","H","Nan","yes",3,2,3,"2.16","-0.44","0.78"
"10","A","StE","yes",0,-2,0,"1.36","0.09","0.87"
"11","H","Mco","yes",0,-2,1,"1.58","-0.06","0.81"
"12","A","Nic","yes",0,-1,1,"0.31","0.79","1.61"
"13","A","Bre","yes",0,-2,1,"0.90","0.40","2.01"
"14","H","Rei","yes",1,0,0,"2.09","-0.39","1.61"
"15","A","Hav","yes",3,3,3,"2.17","-0.45","1.17"
"16","H","Aux","yes",3,2,3,"2.54","-0.69","0.48"
"17","A","Tou","yes",3,1,2,"1.48","0.02","0.49"
"18","A","Mar","yes",1,0,1,"0.86","0.43","0.92"
"19","H","Lil","yes",3,1,2,"1.51","-0.01","0.91"
"20","A","Ren","yes",0,-1,0,"1.04","0.31","1.22"
"21","H","Mtp","yes",3,2,2,"2.64","-0.76","0.46"
"22","A","Len","yes",3,2,2,"1.19","0.21","0.66"
"23","H","Bre","yes",1,0,0,"2.02","-0.34","0.32"
"24","A","Aux","no",NA,NA,NA,"0.70","0.53","0.85"
"25","A","Nan","no",NA,NA,NA,"1.60","-0.06","0.79"
"26","H","Tou","no",NA,NA,NA,"1.58","-0.05","0.73"
"27","H","Lyo","no",NA,NA,NA,"1.88","-0.25","0.48"
"28","A","Rei","no",NA,NA,NA,"1.81","-0.21","0.28"
"29","H","Nic","no",NA,NA,NA,"1.85","-0.23","0.05"
"30","A","Mco","no",NA,NA,NA,"0.63","0.58","0.63"
"31","H","StE","no",NA,NA,NA,"2.65","-0.77","-0.14"
"32","H","PSG","no",NA,NA,NA,"0.47","0.69","0.55"
"33","A","Ang","no",NA,NA,NA,"1.65","-0.10","0.45"
"34","H","Hav","no",NA,NA,NA,"2.17","-0.45","0.00"
