"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.24","-0.31","-0.31"
"2","H","Ren","yes",3,2,3,"2.34","-0.37","-0.68"
"3","A","Lyo","yes",0,-1,3,"0.91","0.47","-0.22"
"4","H","Ang","yes",1,0,1,"2.12","-0.24","-0.46"
"5","A","Lil","yes",1,0,3,"0.86","0.50","0.04"
"6","H","Mar","yes",3,1,1,"1.39","0.19","0.22"
"7","H","Len","yes",1,0,2,"1.69","0.01","0.23"
"8","A","PSG","yes",0,-2,2,"0.27","0.84","1.07"
"9","H","Nan","yes",3,2,3,"2.27","-0.33","0.75"
"10","A","StE","yes",0,-2,0,"1.76","-0.03","0.71"
"11","H","Mco","yes",0,-2,1,"1.83","-0.07","0.64"
"12","A","Nic","yes",0,-1,1,"0.97","0.43","1.07"
"13","A","Bre","yes",0,-2,1,"1.05","0.38","1.46"
"14","H","Rei","yes",1,0,0,"2.09","-0.22","1.23"
"15","A","Hav","yes",3,3,3,"2.26","-0.33","0.91"
"16","H","Aux","yes",3,2,3,"2.36","-0.38","0.53"
"17","A","Tou","yes",3,1,2,"1.92","-0.12","0.40"
"18","A","Mar","yes",1,0,1,"1.11","0.35","0.75"
"19","H","Lil","yes",3,1,2,"1.86","-0.09","0.66"
"20","A","Ren","yes",0,-1,0,"1.54","0.10","0.76"
"21","H","Mtp","yes",3,2,2,"2.73","-0.60","0.16"
"22","A","Len","yes",3,2,2,"1.65","0.03","0.19"
"23","H","Bre","yes",1,0,0,"2.09","-0.22","-0.03"
"24","A","Aux","yes",3,1,1,"1.13","0.34","0.31"
"25","A","Nan","yes",3,1,1,"1.78","-0.04","0.26"
"26","H","Tou","yes",3,1,2,"1.86","-0.09","0.18"
"27","H","Lyo","yes",3,2,4,"1.91","-0.12","0.06"
"28","A","Rei","yes",3,1,1,"2.07","-0.21","-0.15"
"29","H","Nic","yes",1,0,2,"1.95","-0.14","-0.29"
"30","A","Mco","no",NA,NA,NA,"0.66","0.61","0.32"
"31","H","StE","no",NA,NA,NA,"2.62","-0.54","-0.22"
"32","H","PSG","no",NA,NA,NA,"0.48","0.72","0.50"
"33","A","Ang","no",NA,NA,NA,"2.13","-0.25","0.25"
"34","H","Hav","no",NA,NA,NA,"2.13","-0.25","0.00"
