"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.41","0.05","0.05"
"2","H","Ren","yes",3,2,3,"2.69","-0.82","-0.77"
"3","A","Lyo","yes",0,-1,3,"0.80","0.46","-0.31"
"4","H","Ang","yes",1,0,1,"2.03","-0.37","-0.68"
"5","A","Lil","yes",1,0,3,"0.59","0.60","-0.08"
"6","H","Mar","yes",3,1,1,"0.78","0.47","0.39"
"7","H","Len","yes",1,0,2,"1.35","0.09","0.48"
"8","A","PSG","yes",0,-2,2,"0.25","0.83","1.31"
"9","H","Nan","yes",3,2,3,"2.18","-0.48","0.84"
"10","A","StE","yes",0,-2,0,"0.93","0.37","1.21"
"11","H","Mco","yes",0,-2,1,"1.59","-0.07","1.14"
"12","A","Nic","yes",0,-1,1,"0.32","0.78","1.92"
"13","A","Bre","yes",0,-2,1,"0.72","0.52","2.43"
"14","H","Rei","yes",1,0,0,"2.01","-0.36","2.07"
"15","A","Hav","yes",3,3,3,"1.98","-0.34","1.73"
"16","H","Aux","yes",3,2,3,"2.62","-0.77","0.96"
"17","A","Tou","yes",3,1,2,"1.31","0.11","1.07"
"18","A","Mar","yes",1,0,1,"0.78","0.47","1.54"
"19","H","Lil","yes",3,1,2,"1.73","-0.17","1.38"
"20","A","Ren","yes",0,-1,0,"0.93","0.37","1.75"
"21","H","Mtp","no",NA,NA,NA,"2.64","-0.78","0.96"
"22","A","Len","no",NA,NA,NA,"0.89","0.40","1.36"
"23","H","Bre","no",NA,NA,NA,"2.22","-0.50","0.86"
"24","A","Aux","no",NA,NA,NA,"0.71","0.52","1.38"
"25","A","Nan","no",NA,NA,NA,"1.61","-0.09","1.29"
"26","H","Tou","no",NA,NA,NA,"1.74","-0.18","1.12"
"27","H","Lyo","no",NA,NA,NA,"2.06","-0.40","0.72"
"28","A","Rei","no",NA,NA,NA,"1.62","-0.09","0.63"
"29","H","Nic","no",NA,NA,NA,"2.01","-0.36","0.27"
"30","A","Mco","no",NA,NA,NA,"0.60","0.60","0.87"
"31","H","StE","no",NA,NA,NA,"2.67","-0.81","0.06"
"32","H","PSG","no",NA,NA,NA,"0.64","0.57","0.63"
"33","A","Ang","no",NA,NA,NA,"1.48","-0.00","0.63"
"34","H","Hav","no",NA,NA,NA,"2.41","-0.63","0.00"
