"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.41","0.05","0.05"
"2","H","Ren","yes",3,2,3,"2.50","-0.68","-0.62"
"3","A","Lyo","yes",0,-1,3,"0.71","0.53","-0.10"
"4","H","Ang","yes",1,0,1,"2.08","-0.40","-0.49"
"5","A","Lil","yes",1,0,3,"0.72","0.51","0.02"
"6","H","Mar","yes",3,1,1,"0.75","0.49","0.51"
"7","H","Len","yes",1,0,2,"1.48","0.01","0.52"
"8","A","PSG","yes",0,-2,2,"0.21","0.86","1.38"
"9","H","Nan","yes",3,2,3,"2.23","-0.50","0.88"
"10","A","StE","yes",0,-2,0,"1.15","0.22","1.11"
"11","H","Mco","yes",0,-2,1,"1.65","-0.11","1.00"
"12","A","Nic","yes",0,-1,1,"0.26","0.83","1.82"
"13","A","Bre","yes",0,-2,1,"0.66","0.55","2.38"
"14","H","Rei","yes",1,0,0,"2.14","-0.44","1.94"
"15","A","Hav","yes",3,3,3,"1.96","-0.32","1.62"
"16","H","Aux","yes",3,2,3,"2.64","-0.78","0.85"
"17","A","Tou","yes",3,1,2,"1.31","0.12","0.97"
"18","A","Mar","yes",1,0,1,"0.78","0.48","1.45"
"19","H","Lil","yes",3,1,2,"1.81","-0.21","1.23"
"20","A","Ren","yes",0,-1,0,"0.88","0.41","1.64"
"21","H","Mtp","yes",3,2,2,"2.67","-0.79","0.85"
"22","A","Len","no",NA,NA,NA,"0.89","0.40","1.25"
"23","H","Bre","no",NA,NA,NA,"2.16","-0.45","0.80"
"24","A","Aux","no",NA,NA,NA,"0.74","0.51","1.30"
"25","A","Nan","no",NA,NA,NA,"1.64","-0.10","1.20"
"26","H","Tou","no",NA,NA,NA,"1.79","-0.20","1.00"
"27","H","Lyo","no",NA,NA,NA,"2.10","-0.41","0.59"
"28","A","Rei","no",NA,NA,NA,"1.56","-0.05","0.54"
"29","H","Nic","no",NA,NA,NA,"2.05","-0.38","0.16"
"30","A","Mco","no",NA,NA,NA,"0.57","0.62","0.78"
"31","H","StE","no",NA,NA,NA,"2.70","-0.81","-0.03"
"32","H","PSG","no",NA,NA,NA,"0.65","0.56","0.53"
"33","A","Ang","no",NA,NA,NA,"1.49","0.00","0.54"
"34","H","Hav","no",NA,NA,NA,"2.29","-0.54","-0.00"
