"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.25","-0.29","-0.29"
"2","H","Ren","yes",3,2,3,"2.40","-0.37","-0.66"
"3","A","Lyo","yes",0,-1,3,"0.92","0.47","-0.19"
"4","H","Ang","yes",1,0,1,"2.19","-0.25","-0.44"
"5","A","Lil","yes",1,0,3,"0.88","0.50","0.06"
"6","H","Mar","yes",3,1,1,"1.39","0.21","0.26"
"7","H","Len","yes",1,0,2,"1.78","-0.02","0.24"
"8","A","PSG","yes",0,-2,2,"0.27","0.84","1.09"
"9","H","Nan","yes",3,2,3,"2.32","-0.33","0.76"
"10","A","StE","yes",0,-2,0,"1.77","-0.02","0.74"
"11","H","Mco","yes",0,-2,1,"1.91","-0.09","0.65"
"12","A","Nic","yes",0,-1,1,"0.98","0.44","1.08"
"13","A","Bre","yes",0,-2,1,"1.05","0.40","1.48"
"14","H","Rei","yes",1,0,0,"2.16","-0.24","1.24"
"15","A","Hav","yes",3,3,3,"2.27","-0.30","0.94"
"16","H","Aux","yes",3,2,3,"2.41","-0.38","0.56"
"17","A","Tou","yes",3,1,2,"1.87","-0.07","0.49"
"18","A","Mar","yes",1,0,1,"1.12","0.36","0.85"
"19","H","Lil","yes",3,1,2,"2.02","-0.16","0.69"
"20","A","Ren","yes",0,-1,0,"1.55","0.11","0.80"
"21","H","Mtp","yes",3,2,2,"2.75","-0.58","0.23"
"22","A","Len","yes",3,2,2,"1.66","0.05","0.27"
"23","H","Bre","yes",1,0,0,"2.16","-0.24","0.04"
"24","A","Aux","yes",3,1,1,"1.14","0.35","0.39"
"25","A","Nan","yes",3,1,1,"1.79","-0.03","0.36"
"26","H","Tou","yes",3,1,2,"1.94","-0.11","0.25"
"27","H","Lyo","yes",3,2,4,"1.98","-0.13","0.12"
"28","A","Rei","yes",3,1,1,"2.08","-0.19","-0.07"
"29","H","Nic","no",NA,NA,NA,"2.04","-0.17","-0.24"
"30","A","Mco","no",NA,NA,NA,"0.77","0.56","0.32"
"31","H","StE","no",NA,NA,NA,"2.66","-0.52","-0.20"
"32","H","PSG","no",NA,NA,NA,"0.54","0.69","0.48"
"33","A","Ang","no",NA,NA,NA,"2.14","-0.23","0.26"
"34","H","Hav","no",NA,NA,NA,"2.20","-0.26","0.00"
