"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.26","-0.25","-0.25"
"2","H","Ren","yes",3,2,3,"2.47","-0.37","-0.62"
"3","A","Lyo","yes",0,-1,3,"0.92","0.49","-0.13"
"4","H","Ang","yes",1,0,1,"2.31","-0.28","-0.40"
"5","A","Lil","yes",1,0,3,"0.86","0.53","0.12"
"6","H","Mar","yes",3,1,1,"1.60","0.11","0.24"
"7","H","Len","yes",1,0,2,"1.77","0.02","0.26"
"8","A","PSG","yes",0,-2,2,"0.45","0.75","1.01"
"9","H","Nan","yes",3,2,3,"2.43","-0.34","0.67"
"10","A","StE","yes",0,-2,0,"1.75","0.03","0.70"
"11","H","Mco","yes",0,-2,1,"2.01","-0.11","0.59"
"12","A","Nic","yes",0,-1,1,"0.89","0.50","1.09"
"13","A","Bre","yes",0,-2,1,"1.20","0.33","1.42"
"14","H","Rei","yes",1,0,0,"2.32","-0.28","1.14"
"15","A","Hav","yes",3,3,3,"2.32","-0.28","0.86"
"16","H","Aux","yes",3,2,3,"2.41","-0.33","0.53"
"17","A","Tou","yes",3,1,2,"1.88","-0.04","0.49"
"18","A","Mar","yes",1,0,1,"1.07","0.41","0.90"
"19","H","Lil","yes",3,1,2,"1.98","-0.10","0.80"
"20","A","Ren","yes",0,-1,0,"1.51","0.16","0.96"
"21","H","Mtp","yes",3,2,2,"2.81","-0.55","0.41"
"22","A","Len","yes",3,2,2,"1.80","0.01","0.42"
"23","H","Bre","yes",1,0,0,"2.31","-0.28","0.14"
"24","A","Aux","yes",3,1,1,"1.29","0.29","0.43"
"25","A","Nan","yes",3,1,1,"1.76","0.02","0.45"
"26","H","Tou","yes",3,1,2,"2.19","-0.21","0.24"
"27","H","Lyo","yes",3,2,4,"2.06","-0.14","0.10"
"28","A","Rei","yes",3,1,1,"1.97","-0.09","0.01"
"29","H","Nic","yes",1,0,2,"1.97","-0.09","-0.08"
"30","A","Mco","yes",1,0,0,"0.78","0.57","0.48"
"31","H","StE","yes",3,2,3,"2.71","-0.50","-0.01"
"32","H","PSG","yes",3,1,2,"0.96","0.47","0.46"
"33","A","Ang","no",NA,NA,NA,"2.15","-0.19","0.27"
"34","H","Hav","no",NA,NA,NA,"2.29","-0.27","0.00"
