"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.24","-0.24","-0.24"
"2","H","Ren","yes",3,2,3,"2.48","-0.37","-0.62"
"3","A","Lyo","yes",0,-1,3,"1.01","0.44","-0.18"
"4","H","Ang","yes",1,0,1,"2.24","-0.24","-0.42"
"5","A","Lil","yes",1,0,3,"0.87","0.52","0.10"
"6","H","Mar","yes",3,1,1,"1.63","0.09","0.19"
"7","H","Len","yes",1,0,2,"1.67","0.08","0.27"
"8","A","PSG","yes",0,-2,2,"0.43","0.76","1.03"
"9","H","Nan","yes",3,2,3,"2.44","-0.35","0.68"
"10","A","StE","yes",0,-2,0,"1.73","0.04","0.72"
"11","H","Mco","yes",0,-2,1,"2.02","-0.12","0.60"
"12","A","Nic","yes",0,-1,1,"0.87","0.52","1.12"
"13","A","Bre","yes",0,-2,1,"1.16","0.36","1.47"
"14","H","Rei","yes",1,0,0,"2.33","-0.29","1.18"
"15","A","Hav","yes",3,3,3,"2.31","-0.28","0.90"
"16","H","Aux","yes",3,2,3,"2.41","-0.34","0.57"
"17","A","Tou","yes",3,1,2,"1.86","-0.03","0.53"
"18","A","Mar","yes",1,0,1,"1.05","0.42","0.95"
"19","H","Lil","yes",3,1,2,"2.00","-0.11","0.85"
"20","A","Ren","yes",0,-1,0,"1.49","0.18","1.02"
"21","H","Mtp","yes",3,2,2,"2.81","-0.56","0.46"
"22","A","Len","yes",3,2,2,"1.77","0.02","0.48"
"23","H","Bre","yes",1,0,0,"2.32","-0.28","0.19"
"24","A","Aux","yes",3,1,1,"1.38","0.23","0.43"
"25","A","Nan","yes",3,1,1,"1.82","-0.01","0.42"
"26","H","Tou","yes",3,1,2,"2.20","-0.22","0.20"
"27","H","Lyo","yes",3,2,4,"2.08","-0.15","0.05"
"28","A","Rei","yes",3,1,1,"1.95","-0.08","-0.04"
"29","H","Nic","yes",1,0,2,"1.98","-0.10","-0.13"
"30","A","Mco","yes",1,0,0,"0.76","0.58","0.44"
"31","H","StE","yes",3,2,3,"2.71","-0.50","-0.06"
"32","H","PSG","yes",3,1,2,"0.97","0.46","0.40"
"33","A","Ang","no",NA,NA,NA,"2.13","-0.18","0.22"
"34","H","Hav","no",NA,NA,NA,"2.20","-0.22","0.00"
