"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.01","-0.24","-0.24"
"2","H","Ren","yes",3,2,3,"2.28","-0.41","-0.65"
"3","A","Lyo","yes",0,-1,3,"0.99","0.39","-0.26"
"4","H","Ang","yes",1,0,1,"1.99","-0.23","-0.49"
"5","A","Lil","yes",1,0,3,"0.88","0.46","-0.04"
"6","H","Mar","yes",3,1,1,"0.89","0.45","0.42"
"7","H","Len","yes",1,0,2,"1.47","0.09","0.51"
"8","A","PSG","yes",0,-2,2,"0.30","0.82","1.32"
"9","H","Nan","yes",3,2,3,"2.22","-0.37","0.95"
"10","A","StE","yes",0,-2,0,"1.70","-0.05","0.90"
"11","H","Mco","yes",0,-2,1,"1.69","-0.04","0.86"
"12","A","Nic","yes",0,-1,1,"0.57","0.65","1.50"
"13","A","Bre","yes",0,-2,1,"0.99","0.39","1.89"
"14","H","Rei","yes",1,0,0,"2.16","-0.33","1.56"
"15","A","Hav","yes",3,3,3,"2.37","-0.47","1.09"
"16","H","Aux","yes",3,2,3,"2.44","-0.51","0.59"
"17","A","Tou","yes",3,1,2,"1.71","-0.05","0.53"
"18","A","Mar","yes",1,0,1,"1.12","0.31","0.84"
"19","H","Lil","yes",3,1,2,"1.61","0.01","0.85"
"20","A","Ren","yes",0,-1,0,"1.30","0.20","1.04"
"21","H","Mtp","yes",3,2,2,"2.67","-0.65","0.39"
"22","A","Len","yes",3,2,2,"1.58","0.03","0.42"
"23","H","Bre","yes",1,0,0,"2.10","-0.30","0.12"
"24","A","Aux","yes",3,1,1,"1.07","0.34","0.46"
"25","A","Nan","yes",3,1,1,"1.90","-0.17","0.29"
"26","H","Tou","no",NA,NA,NA,"1.52","0.06","0.35"
"27","H","Lyo","no",NA,NA,NA,"1.70","-0.05","0.30"
"28","A","Rei","no",NA,NA,NA,"2.16","-0.33","-0.03"
"29","H","Nic","no",NA,NA,NA,"1.78","-0.10","-0.13"
"30","A","Mco","no",NA,NA,NA,"0.77","0.52","0.39"
"31","H","StE","no",NA,NA,NA,"2.66","-0.64","-0.25"
"32","H","PSG","no",NA,NA,NA,"0.44","0.73","0.48"
"33","A","Ang","no",NA,NA,NA,"1.95","-0.21","0.27"
"34","H","Hav","no",NA,NA,NA,"2.06","-0.27","0.00"
