"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"2.27","-0.31","-0.31"
"2","H","Ren","yes",3,2,3,"2.31","-0.33","-0.64"
"3","A","Lyo","yes",0,-1,3,"0.90","0.48","-0.16"
"4","H","Ang","yes",1,0,1,"2.18","-0.26","-0.42"
"5","A","Lil","yes",1,0,3,"0.85","0.51","0.09"
"6","H","Mar","yes",3,1,1,"1.43","0.17","0.27"
"7","H","Len","yes",1,0,2,"1.60","0.08","0.34"
"8","A","PSG","yes",0,-2,2,"0.43","0.75","1.10"
"9","H","Nan","yes",3,2,3,"2.32","-0.34","0.76"
"10","A","StE","yes",0,-2,0,"1.67","0.04","0.80"
"11","H","Mco","yes",0,-2,1,"1.94","-0.12","0.67"
"12","A","Nic","yes",0,-1,1,"0.94","0.46","1.13"
"13","A","Bre","yes",0,-2,1,"1.19","0.32","1.45"
"14","H","Rei","yes",1,0,0,"2.11","-0.22","1.23"
"15","A","Hav","yes",3,3,3,"2.31","-0.33","0.90"
"16","H","Aux","yes",3,2,3,"2.39","-0.38","0.52"
"17","A","Tou","yes",3,1,2,"1.96","-0.13","0.39"
"18","A","Mar","yes",1,0,1,"1.12","0.35","0.74"
"19","H","Lil","yes",3,1,2,"1.88","-0.09","0.65"
"20","A","Ren","yes",0,-1,0,"1.50","0.14","0.79"
"21","H","Mtp","yes",3,2,2,"2.77","-0.60","0.19"
"22","A","Len","yes",3,2,2,"1.67","0.04","0.23"
"23","H","Bre","yes",1,0,0,"2.14","-0.23","-0.00"
"24","A","Aux","yes",3,1,1,"1.28","0.26","0.26"
"25","A","Nan","yes",3,1,1,"1.74","-0.00","0.26"
"26","H","Tou","yes",3,1,2,"2.02","-0.17","0.09"
"27","H","Lyo","yes",3,2,4,"1.91","-0.10","-0.01"
"28","A","Rei","yes",3,1,1,"1.96","-0.13","-0.15"
"29","H","Nic","yes",1,0,2,"1.81","-0.04","-0.19"
"30","A","Mco","yes",1,0,0,"0.77","0.56","0.37"
"31","H","StE","yes",3,2,3,"2.65","-0.53","-0.16"
"32","H","PSG","no",NA,NA,NA,"0.67","0.62","0.46"
"33","A","Ang","no",NA,NA,NA,"2.10","-0.21","0.24"
"34","H","Hav","no",NA,NA,NA,"2.15","-0.24","0.00"
