"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.39","0.07","0.07"
"2","H","Ren","yes",3,2,3,"2.50","-0.68","-0.62"
"3","A","Lyo","yes",0,-1,3,"0.70","0.53","-0.08"
"4","H","Ang","yes",1,0,1,"2.08","-0.40","-0.48"
"5","A","Lil","yes",1,0,3,"0.72","0.52","0.04"
"6","H","Mar","yes",3,1,1,"0.77","0.48","0.52"
"7","H","Len","yes",1,0,2,"1.48","0.01","0.53"
"8","A","PSG","yes",0,-2,2,"0.21","0.86","1.39"
"9","H","Nan","yes",3,2,3,"2.24","-0.50","0.88"
"10","A","StE","yes",0,-2,0,"1.14","0.24","1.12"
"11","H","Mco","yes",0,-2,1,"1.65","-0.11","1.01"
"12","A","Nic","yes",0,-1,1,"0.26","0.83","1.84"
"13","A","Bre","yes",0,-2,1,"0.78","0.48","2.31"
"14","H","Rei","yes",1,0,0,"2.14","-0.44","1.88"
"15","A","Hav","yes",3,3,3,"1.94","-0.30","1.58"
"16","H","Aux","yes",3,2,3,"2.60","-0.75","0.83"
"17","A","Tou","yes",3,1,2,"1.29","0.13","0.96"
"18","A","Mar","yes",1,0,1,"0.76","0.49","1.44"
"19","H","Lil","yes",3,1,2,"1.81","-0.21","1.23"
"20","A","Ren","yes",0,-1,0,"0.88","0.41","1.64"
"21","H","Mtp","yes",3,2,2,"2.67","-0.79","0.85"
"22","A","Len","no",NA,NA,NA,"0.89","0.40","1.25"
"23","H","Bre","no",NA,NA,NA,"2.17","-0.46","0.79"
"24","A","Aux","no",NA,NA,NA,"0.73","0.51","1.31"
"25","A","Nan","no",NA,NA,NA,"1.63","-0.09","1.21"
"26","H","Tou","no",NA,NA,NA,"1.81","-0.21","1.00"
"27","H","Lyo","no",NA,NA,NA,"2.11","-0.42","0.59"
"28","A","Rei","no",NA,NA,NA,"1.55","-0.04","0.54"
"29","H","Nic","no",NA,NA,NA,"2.06","-0.38","0.16"
"30","A","Mco","no",NA,NA,NA,"0.56","0.62","0.78"
"31","H","StE","no",NA,NA,NA,"2.70","-0.81","-0.03"
"32","H","PSG","no",NA,NA,NA,"0.66","0.56","0.53"
"33","A","Ang","no",NA,NA,NA,"1.47","0.01","0.54"
"34","H","Hav","no",NA,NA,NA,"2.29","-0.54","0.00"
