"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.11","0.05","0.05"
"2","H","Ren","yes",3,2,3,"2.59","-1.21","-1.16"
"3","A","Lyo","yes",0,-1,3,"0.36","0.69","-0.47"
"4","H","Ang","yes",1,0,1,"1.67","-0.43","-0.90"
"5","A","Lil","yes",1,0,3,"0.31","0.73","-0.16"
"6","H","Mar","yes",3,1,1,"0.55","0.53","0.36"
"7","H","Len","yes",1,0,2,"1.27","-0.09","0.28"
"8","A","PSG","yes",0,-2,2,"0.12","0.89","1.17"
"9","H","Nan","yes",3,2,3,"2.20","-0.88","0.29"
"10","A","StE","yes",0,-2,0,"0.60","0.48","0.78"
"11","H","Mco","yes",0,-2,1,"0.77","0.34","1.12"
"12","A","Nic","yes",0,-1,1,"0.23","0.80","1.92"
"13","A","Bre","yes",0,-2,1,"0.55","0.53","2.45"
"14","H","Rei","yes",1,0,0,"1.66","-0.42","2.03"
"15","A","Hav","no",NA,NA,NA,"1.07","0.09","2.11"
"16","H","Aux","no",NA,NA,NA,"2.39","-1.04","1.07"
"17","A","Tou","no",NA,NA,NA,"0.47","0.60","1.67"
"18","A","Mar","no",NA,NA,NA,"0.37","0.69","2.35"
"19","H","Lil","no",NA,NA,NA,"1.37","-0.18","2.18"
"20","A","Ren","no",NA,NA,NA,"0.47","0.59","2.77"
"21","H","Mtp","no",NA,NA,NA,"2.77","-1.37","1.40"
"22","A","Len","no",NA,NA,NA,"0.46","0.61","2.01"
"23","H","Bre","no",NA,NA,NA,"2.32","-0.99","1.02"
"24","A","Aux","no",NA,NA,NA,"0.19","0.83","1.86"
"25","A","Nan","no",NA,NA,NA,"1.04","0.11","1.97"
"26","H","Tou","no",NA,NA,NA,"1.75","-0.50","1.47"
"27","H","Lyo","no",NA,NA,NA,"1.47","-0.26","1.21"
"28","A","Rei","no",NA,NA,NA,"0.81","0.30","1.52"
"29","H","Nic","no",NA,NA,NA,"1.78","-0.52","1.00"
"30","A","Mco","no",NA,NA,NA,"0.28","0.76","1.76"
"31","H","StE","no",NA,NA,NA,"2.66","-1.27","0.49"
"32","H","PSG","no",NA,NA,NA,"0.73","0.38","0.87"
"33","A","Ang","no",NA,NA,NA,"1.20","-0.03","0.84"
"34","H","Hav","no",NA,NA,NA,"2.15","-0.84","0.00"
