"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,1,"1.94","-0.23","-0.23"
"2","H","Ren","yes",3,2,3,"2.27","-0.44","-0.67"
"3","A","Lyo","yes",0,-1,3,"0.94","0.40","-0.26"
"4","H","Ang","yes",1,0,1,"1.93","-0.22","-0.49"
"5","A","Lil","yes",1,0,3,"0.80","0.49","0.00"
"6","H","Mar","yes",3,1,1,"0.87","0.45","0.45"
"7","H","Len","yes",1,0,2,"1.44","0.09","0.53"
"8","A","PSG","yes",0,-2,2,"0.27","0.83","1.36"
"9","H","Nan","yes",3,2,3,"2.22","-0.41","0.96"
"10","A","StE","yes",0,-2,0,"1.61","-0.02","0.94"
"11","H","Mco","yes",0,-2,1,"1.66","-0.05","0.88"
"12","A","Nic","yes",0,-1,1,"0.36","0.77","1.65"
"13","A","Bre","yes",0,-2,1,"1.02","0.35","2.00"
"14","H","Rei","yes",1,0,0,"2.14","-0.36","1.65"
"15","A","Hav","yes",3,3,3,"2.29","-0.45","1.20"
"16","H","Aux","yes",3,2,3,"2.55","-0.62","0.58"
"17","A","Tou","yes",3,1,2,"1.63","-0.04","0.54"
"18","A","Mar","yes",1,0,1,"1.04","0.34","0.88"
"19","H","Lil","yes",3,1,2,"1.58","-0.00","0.88"
"20","A","Ren","yes",0,-1,0,"1.21","0.23","1.11"
"21","H","Mtp","yes",3,2,2,"2.66","-0.69","0.42"
"22","A","Len","yes",3,2,2,"1.49","0.06","0.47"
"23","H","Bre","yes",1,0,0,"2.09","-0.33","0.15"
"24","A","Aux","yes",3,1,1,"0.98","0.38","0.53"
"25","A","Nan","no",NA,NA,NA,"1.76","-0.12","0.41"
"26","H","Tou","no",NA,NA,NA,"1.51","0.04","0.45"
"27","H","Lyo","no",NA,NA,NA,"1.89","-0.20","0.25"
"28","A","Rei","no",NA,NA,NA,"1.97","-0.25","0.00"
"29","H","Nic","no",NA,NA,NA,"1.77","-0.12","-0.12"
"30","A","Mco","no",NA,NA,NA,"0.69","0.56","0.44"
"31","H","StE","no",NA,NA,NA,"2.65","-0.68","-0.24"
"32","H","PSG","no",NA,NA,NA,"0.43","0.73","0.49"
"33","A","Ang","no",NA,NA,NA,"1.88","-0.19","0.29"
"34","H","Hav","no",NA,NA,NA,"2.04","-0.29","0.00"
