"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.51","-0.41","-0.41"
"2","A","Str","yes",0,-2,1,"0.31","0.71","0.30"
"3","A","Rei","yes",0,-1,1,"1.13","-0.05","0.25"
"4","H","Mtp","yes",3,3,3,"2.44","-1.29","-1.04"
"5","H","Len","yes",1,0,1,"0.96","0.10","-0.94"
"6","A","PSG","yes",0,-2,1,"0.12","0.89","-0.04"
"7","H","Mco","yes",0,-1,1,"1.09","-0.03","-0.07"
"8","A","Bre","yes",1,0,1,"0.45","0.58","0.51"
"9","H","Hav","yes",3,1,1,"1.85","-0.73","-0.22"
"10","A","Aux","yes",0,-4,0,"0.41","0.61","0.39"
"11","H","Tou","yes",0,-2,0,"1.27","-0.19","0.20"
"12","A","Lil","yes",0,-1,0,"0.40","0.63","0.83"
"13","H","StE","yes",3,5,5,"2.49","-1.34","-0.50"
"14","A","Nan","yes",0,-1,0,"1.14","-0.07","-0.57"
"15","H","Ang","yes",3,2,2,"1.47","-0.38","-0.95"
"16","A","Nic","yes",0,-1,2,"0.14","0.87","-0.08"
"17","H","Mar","yes",0,-1,1,"0.42","0.60","0.52"
"18","H","Bre","yes",0,-1,1,"1.71","-0.60","-0.08"
"19","A","Mco","yes",0,-1,2,"0.29","0.73","0.65"
"20","H","Str","yes",3,1,1,"1.58","-0.48","0.17"
"21","A","StE","yes",3,2,2,"0.70","0.34","0.51"
"22","H","Lil","yes",0,-2,0,"1.13","-0.06","0.46"
"23","H","Rei","no",NA,NA,NA,"1.64","-0.54","-0.08"
"24","A","Mtp","no",NA,NA,NA,"0.98","0.08","0.00"
"25","H","PSG","no",NA,NA,NA,"0.33","0.69","0.69"
"26","A","Len","no",NA,NA,NA,"0.61","0.43","1.12"
"27","A","Ang","no",NA,NA,NA,"0.98","0.08","1.21"
"28","H","Aux","no",NA,NA,NA,"2.32","-1.17","0.04"
"29","A","Hav","no",NA,NA,NA,"1.50","-0.40","-0.37"
"30","H","Nan","no",NA,NA,NA,"1.83","-0.71","-1.08"
"31","A","Lyo","no",NA,NA,NA,"0.39","0.63","-0.45"
"32","A","Tou","no",NA,NA,NA,"0.84","0.22","-0.23"
"33","H","Nic","no",NA,NA,NA,"1.48","-0.39","-0.62"
"34","A","Mar","no",NA,NA,NA,"0.40","0.62","0.00"
