"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.37","-0.18","-0.18"
"2","A","Str","yes",0,-2,1,"0.46","0.60","0.42"
"3","A","Rei","yes",0,-1,1,"1.45","-0.25","0.17"
"4","H","Mtp","yes",3,3,3,"2.54","-1.19","-1.02"
"5","H","Len","yes",1,0,1,"1.15","0.01","-1.01"
"6","A","PSG","yes",0,-2,1,"0.12","0.89","-0.11"
"7","H","Mco","yes",0,-1,1,"1.29","-0.11","-0.23"
"8","A","Bre","yes",1,0,1,"0.44","0.62","0.39"
"9","H","Hav","yes",3,1,1,"1.76","-0.51","-0.12"
"10","A","Aux","yes",0,-4,0,"0.49","0.58","0.45"
"11","H","Tou","yes",0,-2,0,"1.20","-0.04","0.42"
"12","A","Lil","yes",0,-1,0,"0.39","0.66","1.08"
"13","H","StE","yes",3,5,5,"2.52","-1.17","-0.09"
"14","A","Nan","yes",0,-1,0,"0.98","0.15","0.06"
"15","H","Ang","yes",3,2,2,"1.69","-0.46","-0.40"
"16","A","Nic","yes",0,-1,2,"0.30","0.74","0.35"
"17","H","Mar","yes",0,-1,1,"0.65","0.44","0.79"
"18","H","Bre","yes",0,-1,1,"1.80","-0.55","0.24"
"19","A","Mco","yes",0,-1,2,"0.33","0.71","0.95"
"20","H","Str","yes",3,1,1,"1.42","-0.23","0.73"
"21","A","StE","yes",3,2,2,"0.95","0.18","0.91"
"22","H","Lil","yes",0,-2,0,"1.44","-0.24","0.66"
"23","H","Rei","yes",3,1,1,"1.87","-0.61","0.05"
"24","A","Mtp","yes",3,4,4,"1.26","-0.09","-0.04"
"25","H","PSG","yes",0,-3,1,"0.31","0.73","0.69"
"26","A","Len","yes",0,-1,0,"0.78","0.33","1.02"
"27","A","Ang","no",NA,NA,NA,"1.25","-0.07","0.95"
"28","H","Aux","no",NA,NA,NA,"2.17","-0.87","0.08"
"29","A","Hav","no",NA,NA,NA,"1.75","-0.51","-0.43"
"30","H","Nan","no",NA,NA,NA,"1.94","-0.67","-1.11"
"31","A","Lyo","no",NA,NA,NA,"0.44","0.62","-0.49"
"32","A","Tou","no",NA,NA,NA,"0.94","0.19","-0.30"
"33","H","Nic","no",NA,NA,NA,"1.46","-0.25","-0.55"
"34","A","Mar","no",NA,NA,NA,"0.52","0.55","-0.00"
