"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.39","-0.16","-0.16"
"2","A","Str","yes",0,-2,1,"0.51","0.58","0.42"
"3","A","Rei","yes",0,-1,1,"1.53","-0.27","0.14"
"4","H","Mtp","yes",3,3,3,"2.55","-1.12","-0.98"
"5","H","Len","yes",1,0,1,"1.17","0.03","-0.95"
"6","A","PSG","yes",0,-2,1,"0.14","0.89","-0.07"
"7","H","Mco","yes",0,-1,1,"1.38","-0.15","-0.22"
"8","A","Bre","yes",1,0,1,"0.49","0.59","0.37"
"9","H","Hav","yes",3,1,1,"1.77","-0.48","-0.11"
"10","A","Aux","yes",0,-4,0,"0.54","0.55","0.44"
"11","H","Tou","yes",0,-2,0,"1.21","-0.01","0.43"
"12","A","Lil","yes",0,-1,0,"0.43","0.64","1.08"
"13","H","StE","yes",3,5,5,"2.53","-1.11","-0.03"
"14","A","Nan","yes",0,-1,0,"1.22","-0.02","-0.05"
"15","H","Ang","yes",3,2,2,"1.69","-0.41","-0.47"
"16","A","Nic","yes",0,-1,2,"0.33","0.73","0.26"
"17","H","Mar","yes",0,-1,1,"0.66","0.45","0.71"
"18","H","Bre","yes",0,-1,1,"1.82","-0.52","0.20"
"19","A","Mco","yes",0,-1,2,"0.37","0.69","0.89"
"20","H","Str","yes",3,1,1,"1.44","-0.20","0.69"
"21","A","StE","yes",3,2,2,"1.02","0.15","0.84"
"22","H","Lil","yes",0,-2,0,"1.30","-0.08","0.75"
"23","H","Rei","yes",3,1,1,"1.88","-0.57","0.18"
"24","A","Mtp","yes",3,4,4,"1.34","-0.12","0.06"
"25","H","PSG","yes",0,-3,1,"0.31","0.74","0.80"
"26","A","Len","no",NA,NA,NA,"0.92","0.23","1.03"
"27","A","Ang","no",NA,NA,NA,"1.28","-0.07","0.97"
"28","H","Aux","no",NA,NA,NA,"2.18","-0.82","0.14"
"29","A","Hav","no",NA,NA,NA,"1.83","-0.53","-0.38"
"30","H","Nan","no",NA,NA,NA,"1.96","-0.64","-1.02"
"31","A","Lyo","no",NA,NA,NA,"0.49","0.59","-0.43"
"32","A","Tou","no",NA,NA,NA,"1.03","0.14","-0.29"
"33","H","Nic","no",NA,NA,NA,"1.47","-0.23","-0.52"
"34","A","Mar","no",NA,NA,NA,"0.57","0.52","0.00"
