"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.28","-0.17","-0.17"
"2","A","Str","yes",0,-2,1,"0.31","0.72","0.54"
"3","A","Rei","yes",0,-1,1,"0.77","0.29","0.84"
"4","H","Mtp","yes",3,3,3,"2.69","-1.47","-0.63"
"5","H","Len","yes",1,0,1,"1.05","0.03","-0.60"
"6","A","PSG","yes",0,-2,1,"0.12","0.89","0.29"
"7","H","Mco","yes",0,-1,1,"0.62","0.43","0.72"
"8","A","Bre","yes",1,0,1,"0.53","0.51","1.23"
"9","H","Hav","yes",3,1,1,"2.01","-0.84","0.39"
"10","A","Aux","yes",0,-4,0,"0.19","0.83","1.22"
"11","H","Tou","yes",0,-2,0,"1.55","-0.42","0.79"
"12","A","Lil","yes",0,-1,0,"0.30","0.73","1.52"
"13","H","StE","yes",3,5,5,"2.60","-1.39","0.13"
"14","A","Nan","no",NA,NA,NA,"1.23","-0.13","-0.00"
"15","H","Ang","no",NA,NA,NA,"1.45","-0.34","-0.34"
"16","A","Nic","no",NA,NA,NA,"0.23","0.79","0.45"
"17","H","Mar","no",NA,NA,NA,"0.50","0.54","1.00"
"18","H","Bre","no",NA,NA,NA,"2.18","-1.00","-0.01"
"19","A","Mco","no",NA,NA,NA,"0.27","0.75","0.74"
"20","H","Str","no",NA,NA,NA,"2.29","-1.11","-0.36"
"21","A","StE","no",NA,NA,NA,"0.55","0.49","0.13"
"22","H","Lil","no",NA,NA,NA,"1.17","-0.07","0.05"
"23","H","Rei","no",NA,NA,NA,"1.47","-0.35","-0.30"
"24","A","Mtp","no",NA,NA,NA,"1.10","-0.01","-0.31"
"25","H","PSG","no",NA,NA,NA,"0.58","0.46","0.15"
"26","A","Len","no",NA,NA,NA,"0.48","0.56","0.71"
"27","A","Ang","no",NA,NA,NA,"1.21","-0.11","0.59"
"28","H","Aux","no",NA,NA,NA,"2.28","-1.10","-0.51"
"29","A","Hav","no",NA,NA,NA,"1.06","0.03","-0.48"
"30","H","Nan","no",NA,NA,NA,"2.08","-0.91","-1.40"
"31","A","Lyo","no",NA,NA,NA,"0.37","0.66","-0.73"
"32","A","Tou","no",NA,NA,NA,"0.47","0.56","-0.17"
"33","H","Nic","no",NA,NA,NA,"1.62","-0.49","-0.66"
"34","A","Mar","no",NA,NA,NA,"0.37","0.66","-0.00"
