"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.68","-0.50","-0.50"
"2","A","Str","yes",0,-2,1,"0.33","0.71","0.21"
"3","A","Rei","yes",0,-1,1,"1.07","0.04","0.25"
"4","H","Mtp","yes",3,3,3,"2.47","-1.21","-0.96"
"5","H","Len","yes",1,0,1,"1.03","0.08","-0.88"
"6","A","PSG","yes",0,-2,1,"0.12","0.89","0.01"
"7","H","Mco","yes",0,-1,1,"1.19","-0.07","-0.05"
"8","A","Bre","yes",1,0,1,"0.39","0.65","0.60"
"9","H","Hav","yes",3,1,1,"1.92","-0.72","-0.11"
"10","A","Aux","yes",0,-4,0,"0.43","0.61","0.50"
"11","H","Tou","yes",0,-2,0,"1.33","-0.19","0.31"
"12","A","Lil","yes",0,-1,0,"0.42","0.62","0.93"
"13","H","StE","yes",3,5,5,"2.51","-1.24","-0.31"
"14","A","Nan","yes",0,-1,0,"1.15","-0.03","-0.35"
"15","H","Ang","yes",3,2,2,"1.66","-0.48","-0.83"
"16","A","Nic","yes",0,-1,2,"0.15","0.87","0.04"
"17","H","Mar","yes",0,-1,1,"0.46","0.59","0.63"
"18","H","Bre","yes",0,-1,1,"1.76","-0.57","0.06"
"19","A","Mco","yes",0,-1,2,"0.33","0.71","0.76"
"20","H","Str","yes",3,1,1,"1.84","-0.64","0.12"
"21","A","StE","yes",3,2,2,"0.73","0.35","0.47"
"22","H","Lil","no",NA,NA,NA,"1.35","-0.21","0.26"
"23","H","Rei","no",NA,NA,NA,"1.74","-0.55","-0.29"
"24","A","Mtp","no",NA,NA,NA,"0.94","0.16","-0.13"
"25","H","PSG","no",NA,NA,NA,"0.39","0.65","0.53"
"26","A","Len","no",NA,NA,NA,"0.54","0.52","1.04"
"27","A","Ang","no",NA,NA,NA,"1.01","0.10","1.15"
"28","H","Aux","no",NA,NA,NA,"2.43","-1.17","-0.03"
"29","A","Hav","no",NA,NA,NA,"1.49","-0.33","-0.36"
"30","H","Nan","no",NA,NA,NA,"1.85","-0.65","-1.01"
"31","A","Lyo","no",NA,NA,NA,"0.41","0.63","-0.38"
"32","A","Tou","no",NA,NA,NA,"0.85","0.24","-0.14"
"33","H","Nic","no",NA,NA,NA,"1.62","-0.45","-0.59"
"34","A","Mar","no",NA,NA,NA,"0.46","0.59","0.00"
