"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.60","-0.42","-0.42"
"2","A","Str","yes",0,-2,1,"0.33","0.71","0.28"
"3","A","Rei","yes",0,-1,1,"1.16","-0.03","0.25"
"4","H","Mtp","yes",3,3,3,"2.50","-1.23","-0.98"
"5","H","Len","yes",1,0,1,"1.03","0.08","-0.90"
"6","A","PSG","yes",0,-2,1,"0.12","0.89","-0.00"
"7","H","Mco","yes",0,-1,1,"1.28","-0.14","-0.14"
"8","A","Bre","yes",1,0,1,"0.46","0.59","0.44"
"9","H","Hav","yes",3,1,1,"1.93","-0.73","-0.28"
"10","A","Aux","yes",0,-4,0,"0.34","0.70","0.42"
"11","H","Tou","yes",0,-2,0,"1.33","-0.19","0.23"
"12","A","Lil","yes",0,-1,0,"0.35","0.69","0.92"
"13","H","StE","yes",3,5,5,"2.54","-1.26","-0.34"
"14","A","Nan","yes",0,-1,0,"1.18","-0.05","-0.39"
"15","H","Ang","yes",3,2,2,"1.59","-0.41","-0.80"
"16","A","Nic","yes",0,-1,2,"0.15","0.87","0.06"
"17","H","Mar","yes",0,-1,1,"0.62","0.45","0.51"
"18","H","Bre","yes",0,-1,1,"1.78","-0.59","-0.07"
"19","A","Mco","yes",0,-1,2,"0.30","0.73","0.66"
"20","H","Str","yes",3,1,1,"1.68","-0.50","0.16"
"21","A","StE","yes",3,2,2,"0.75","0.33","0.50"
"22","H","Lil","yes",0,-2,0,"1.19","-0.06","0.43"
"23","H","Rei","yes",3,1,1,"1.83","-0.63","-0.20"
"24","A","Mtp","no",NA,NA,NA,"1.00","0.10","-0.09"
"25","H","PSG","no",NA,NA,NA,"0.36","0.68","0.59"
"26","A","Len","no",NA,NA,NA,"0.63","0.44","1.03"
"27","A","Ang","no",NA,NA,NA,"1.01","0.10","1.13"
"28","H","Aux","no",NA,NA,NA,"2.38","-1.13","0.00"
"29","A","Hav","no",NA,NA,NA,"1.53","-0.36","-0.36"
"30","H","Nan","no",NA,NA,NA,"1.92","-0.72","-1.08"
"31","A","Lyo","no",NA,NA,NA,"0.42","0.63","-0.45"
"32","A","Tou","no",NA,NA,NA,"0.86","0.23","-0.22"
"33","H","Nic","no",NA,NA,NA,"1.57","-0.40","-0.62"
"34","A","Mar","no",NA,NA,NA,"0.43","0.62","-0.00"
