"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.58","-0.41","-0.41"
"2","A","Str","yes",0,-2,1,"0.40","0.64","0.23"
"3","A","Rei","yes",0,-1,1,"1.18","-0.05","0.18"
"4","H","Mtp","yes",3,3,3,"2.52","-1.24","-1.06"
"5","H","Len","yes",1,0,1,"1.24","-0.11","-1.17"
"6","A","PSG","yes",0,-2,1,"0.11","0.90","-0.26"
"7","H","Mco","yes",0,-1,1,"1.26","-0.12","-0.38"
"8","A","Bre","yes",1,0,1,"0.45","0.60","0.21"
"9","H","Hav","yes",3,1,1,"1.75","-0.56","-0.35"
"10","A","Aux","yes",0,-4,0,"0.35","0.69","0.34"
"11","H","Tou","yes",0,-2,0,"1.27","-0.13","0.21"
"12","A","Lil","yes",0,-1,0,"0.35","0.69","0.91"
"13","H","StE","yes",3,5,5,"2.52","-1.24","-0.34"
"14","A","Nan","yes",0,-1,0,"0.97","0.14","-0.20"
"15","H","Ang","yes",3,2,2,"1.60","-0.43","-0.63"
"16","A","Nic","yes",0,-1,2,"0.15","0.87","0.24"
"17","H","Mar","yes",0,-1,1,"0.63","0.44","0.68"
"18","H","Bre","yes",0,-1,1,"1.73","-0.54","0.14"
"19","A","Mco","yes",0,-1,2,"0.28","0.75","0.89"
"20","H","Str","yes",3,1,1,"1.70","-0.52","0.37"
"21","A","StE","yes",3,2,2,"0.86","0.24","0.61"
"22","H","Lil","yes",0,-2,0,"1.25","-0.11","0.50"
"23","H","Rei","yes",3,1,1,"1.86","-0.65","-0.15"
"24","A","Mtp","no",NA,NA,NA,"1.04","0.08","-0.08"
"25","H","PSG","no",NA,NA,NA,"0.32","0.72","0.64"
"26","A","Len","no",NA,NA,NA,"0.75","0.33","0.97"
"27","A","Ang","no",NA,NA,NA,"1.02","0.09","1.07"
"28","H","Aux","no",NA,NA,NA,"2.37","-1.11","-0.05"
"29","A","Hav","no",NA,NA,NA,"1.59","-0.42","-0.46"
"30","H","Nan","no",NA,NA,NA,"1.91","-0.70","-1.16"
"31","A","Lyo","no",NA,NA,NA,"0.45","0.60","-0.56"
"32","A","Tou","no",NA,NA,NA,"0.87","0.23","-0.33"
"33","H","Nic","no",NA,NA,NA,"1.44","-0.28","-0.61"
"34","A","Mar","no",NA,NA,NA,"0.43","0.61","-0.00"
