"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.47","-0.38","-0.38"
"2","A","Str","yes",0,-2,1,"0.25","0.76","0.38"
"3","A","Rei","yes",0,-1,1,"0.52","0.51","0.90"
"4","H","Mtp","yes",3,3,3,"2.77","-1.60","-0.71"
"5","H","Len","yes",1,0,1,"1.19","-0.12","-0.82"
"6","A","PSG","yes",0,-2,1,"0.06","0.94","0.12"
"7","H","Mco","yes",0,-1,1,"0.93","0.13","0.24"
"8","A","Bre","yes",1,0,1,"0.29","0.73","0.97"
"9","H","Hav","yes",3,1,1,"2.09","-0.96","0.01"
"10","A","Aux","yes",0,-4,0,"0.16","0.85","0.86"
"11","H","Tou","yes",0,-2,0,"1.65","-0.55","0.31"
"12","A","Lil","yes",0,-1,0,"0.24","0.77","1.08"
"13","H","StE","yes",3,5,5,"2.65","-1.49","-0.41"
"14","A","Nan","yes",0,-1,0,"0.74","0.30","-0.11"
"15","H","Ang","yes",3,2,2,"1.84","-0.73","-0.84"
"16","A","Nic","yes",0,-1,2,"0.14","0.87","0.03"
"17","H","Mar","no",NA,NA,NA,"0.50","0.53","0.55"
"18","H","Bre","no",NA,NA,NA,"2.27","-1.13","-0.58"
"19","A","Mco","no",NA,NA,NA,"0.21","0.80","0.22"
"20","H","Str","no",NA,NA,NA,"2.14","-1.01","-0.79"
"21","A","StE","no",NA,NA,NA,"0.28","0.73","-0.06"
"22","H","Lil","no",NA,NA,NA,"1.38","-0.30","-0.36"
"23","H","Rei","no",NA,NA,NA,"1.79","-0.68","-1.04"
"24","A","Mtp","no",NA,NA,NA,"0.71","0.33","-0.71"
"25","H","PSG","no",NA,NA,NA,"0.60","0.43","-0.28"
"26","A","Len","no",NA,NA,NA,"0.30","0.71","0.44"
"27","A","Ang","no",NA,NA,NA,"0.91","0.14","0.58"
"28","H","Aux","no",NA,NA,NA,"2.35","-1.21","-0.63"
"29","A","Hav","no",NA,NA,NA,"0.90","0.16","-0.47"
"30","H","Nan","no",NA,NA,NA,"2.17","-1.04","-1.51"
"31","A","Lyo","no",NA,NA,NA,"0.23","0.78","-0.73"
"32","A","Tou","no",NA,NA,NA,"0.30","0.72","-0.01"
"33","H","Nic","no",NA,NA,NA,"1.83","-0.72","-0.74"
"34","A","Mar","no",NA,NA,NA,"0.28","0.74","-0.00"
