"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.60","-0.31","-0.31"
"2","A","Str","yes",0,-2,1,"0.53","0.57","0.26"
"3","A","Rei","yes",0,-1,1,"1.42","-0.17","0.09"
"4","H","Mtp","yes",3,3,3,"2.53","-1.08","-0.99"
"5","H","Len","yes",1,0,1,"1.29","-0.06","-1.05"
"6","A","PSG","yes",0,-2,1,"0.14","0.88","-0.17"
"7","H","Mco","yes",0,-1,1,"1.36","-0.12","-0.29"
"8","A","Bre","yes",1,0,1,"0.58","0.52","0.24"
"9","H","Hav","yes",3,1,1,"1.77","-0.45","-0.21"
"10","A","Aux","yes",0,-4,0,"0.56","0.54","0.33"
"11","H","Tou","yes",0,-2,0,"1.22","-0.00","0.33"
"12","A","Lil","yes",0,-1,0,"0.45","0.63","0.96"
"13","H","StE","yes",3,5,5,"2.53","-1.08","-0.12"
"14","A","Nan","yes",0,-1,0,"1.20","0.01","-0.11"
"15","H","Ang","yes",3,2,2,"1.64","-0.35","-0.46"
"16","A","Nic","yes",0,-1,2,"0.19","0.84","0.38"
"17","H","Mar","yes",0,-1,1,"0.64","0.48","0.86"
"18","H","Bre","yes",0,-1,1,"1.84","-0.51","0.35"
"19","A","Mco","yes",0,-1,2,"0.38","0.69","1.04"
"20","H","Str","yes",3,1,1,"1.54","-0.26","0.78"
"21","A","StE","yes",3,2,2,"1.05","0.14","0.91"
"22","H","Lil","yes",0,-2,0,"1.28","-0.05","0.86"
"23","H","Rei","yes",3,1,1,"1.88","-0.54","0.32"
"24","A","Mtp","yes",3,4,4,"1.39","-0.15","0.17"
"25","H","PSG","no",NA,NA,NA,"0.32","0.73","0.91"
"26","A","Len","no",NA,NA,NA,"0.95","0.22","1.13"
"27","A","Ang","no",NA,NA,NA,"1.33","-0.09","1.04"
"28","H","Aux","no",NA,NA,NA,"2.40","-0.97","0.07"
"29","A","Hav","no",NA,NA,NA,"1.83","-0.50","-0.43"
"30","H","Nan","no",NA,NA,NA,"1.98","-0.62","-1.06"
"31","A","Lyo","no",NA,NA,NA,"0.52","0.57","-0.49"
"32","A","Tou","no",NA,NA,NA,"1.07","0.12","-0.36"
"33","H","Nic","no",NA,NA,NA,"1.47","-0.21","-0.57"
"34","A","Mar","no",NA,NA,NA,"0.52","0.57","0.00"
