"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.30","-0.13","-0.13"
"2","A","Str","yes",0,-2,1,"0.44","0.61","0.48"
"3","A","Rei","yes",0,-1,1,"1.43","-0.25","0.23"
"4","H","Mtp","yes",3,3,3,"2.49","-1.17","-0.94"
"5","H","Len","yes",1,0,1,"1.08","0.06","-0.88"
"6","A","PSG","yes",0,-2,1,"0.12","0.89","0.02"
"7","H","Mco","yes",0,-1,1,"1.23","-0.07","-0.05"
"8","A","Bre","yes",1,0,1,"0.53","0.54","0.49"
"9","H","Hav","yes",3,1,1,"1.57","-0.37","0.12"
"10","A","Aux","yes",0,-4,0,"0.59","0.49","0.61"
"11","H","Tou","yes",0,-2,0,"1.25","-0.09","0.52"
"12","A","Lil","yes",0,-1,0,"0.42","0.64","1.16"
"13","H","StE","yes",3,5,5,"2.31","-1.01","0.15"
"14","A","Nan","yes",0,-1,0,"1.12","0.03","0.18"
"15","H","Ang","yes",3,2,2,"1.55","-0.35","-0.18"
"16","A","Nic","yes",0,-1,2,"0.48","0.58","0.40"
"17","H","Mar","yes",0,-1,1,"0.75","0.35","0.75"
"18","H","Bre","yes",0,-1,1,"1.51","-0.32","0.43"
"19","A","Mco","yes",0,-1,2,"0.37","0.68","1.11"
"20","H","Str","yes",3,1,1,"1.21","-0.05","1.06"
"21","A","StE","yes",3,2,2,"1.10","0.04","1.11"
"22","H","Lil","yes",0,-2,0,"1.34","-0.17","0.94"
"23","H","Rei","yes",3,1,1,"1.66","-0.45","0.49"
"24","A","Mtp","yes",3,4,4,"1.65","-0.44","0.05"
"25","H","PSG","yes",0,-3,1,"0.24","0.79","0.84"
"26","A","Len","yes",0,-1,0,"0.89","0.22","1.06"
"27","A","Ang","yes",3,3,3,"1.51","-0.31","0.75"
"28","H","Aux","yes",0,-1,0,"1.88","-0.64","0.11"
"29","A","Hav","no",NA,NA,NA,"1.69","-0.47","-0.36"
"30","H","Nan","no",NA,NA,NA,"1.74","-0.52","-0.88"
"31","A","Lyo","no",NA,NA,NA,"0.45","0.61","-0.27"
"32","A","Tou","no",NA,NA,NA,"1.19","-0.04","-0.31"
"33","H","Nic","no",NA,NA,NA,"1.36","-0.19","-0.50"
"34","A","Mar","no",NA,NA,NA,"0.57","0.50","-0.00"
