"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.53","-0.49","-0.49"
"2","A","Str","yes",0,-2,1,"0.23","0.78","0.29"
"3","A","Rei","yes",0,-1,1,"0.64","0.38","0.67"
"4","H","Mtp","yes",3,3,3,"2.77","-1.69","-1.02"
"5","H","Len","yes",1,0,1,"1.15","-0.12","-1.14"
"6","A","PSG","yes",0,-2,1,"0.06","0.94","-0.20"
"7","H","Mco","yes",0,-1,1,"1.03","0.00","-0.20"
"8","A","Bre","yes",1,0,1,"0.22","0.79","0.59"
"9","H","Hav","yes",3,1,1,"2.07","-1.01","-0.42"
"10","A","Aux","yes",0,-4,0,"0.19","0.82","0.39"
"11","H","Tou","yes",0,-2,0,"1.37","-0.33","0.07"
"12","A","Lil","yes",0,-1,0,"0.25","0.76","0.83"
"13","H","StE","yes",3,5,5,"2.58","-1.51","-0.68"
"14","A","Nan","yes",0,-1,0,"0.67","0.35","-0.33"
"15","H","Ang","yes",3,2,2,"1.73","-0.68","-1.01"
"16","A","Nic","yes",0,-1,2,"0.14","0.86","-0.15"
"17","H","Mar","yes",0,-1,1,"0.38","0.63","0.49"
"18","H","Bre","no",NA,NA,NA,"2.38","-1.31","-0.82"
"19","A","Mco","no",NA,NA,NA,"0.22","0.78","-0.04"
"20","H","Str","no",NA,NA,NA,"2.05","-1.00","-1.04"
"21","A","StE","no",NA,NA,NA,"0.29","0.72","-0.32"
"22","H","Lil","no",NA,NA,NA,"1.34","-0.30","-0.62"
"23","H","Rei","no",NA,NA,NA,"1.70","-0.65","-1.27"
"24","A","Mtp","no",NA,NA,NA,"0.71","0.31","-0.96"
"25","H","PSG","no",NA,NA,NA,"0.56","0.46","-0.50"
"26","A","Len","no",NA,NA,NA,"0.38","0.63","0.13"
"27","A","Ang","no",NA,NA,NA,"0.71","0.31","0.44"
"28","H","Aux","no",NA,NA,NA,"2.33","-1.26","-0.82"
"29","A","Hav","no",NA,NA,NA,"0.93","0.10","-0.72"
"30","H","Nan","no",NA,NA,NA,"2.06","-1.00","-1.72"
"31","A","Lyo","no",NA,NA,NA,"0.23","0.77","-0.95"
"32","A","Tou","no",NA,NA,NA,"0.29","0.72","-0.23"
"33","H","Nic","no",NA,NA,NA,"1.58","-0.53","-0.76"
"34","A","Mar","no",NA,NA,NA,"0.24","0.76","-0.00"
