"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.36","-0.18","-0.18"
"2","A","Str","yes",0,-2,1,"0.40","0.65","0.48"
"3","A","Rei","yes",0,-1,1,"1.44","-0.24","0.24"
"4","H","Mtp","yes",3,3,3,"2.54","-1.19","-0.95"
"5","H","Len","yes",1,0,1,"1.13","0.03","-0.93"
"6","A","PSG","yes",0,-2,1,"0.10","0.91","-0.01"
"7","H","Mco","yes",0,-1,1,"1.27","-0.09","-0.11"
"8","A","Bre","yes",1,0,1,"0.50","0.57","0.46"
"9","H","Hav","yes",3,1,1,"1.81","-0.56","-0.10"
"10","A","Aux","yes",0,-4,0,"0.50","0.57","0.47"
"11","H","Tou","yes",0,-2,0,"1.29","-0.11","0.36"
"12","A","Lil","yes",0,-1,0,"0.39","0.66","1.03"
"13","H","StE","yes",3,5,5,"2.52","-1.17","-0.15"
"14","A","Nan","yes",0,-1,0,"0.98","0.15","0.00"
"15","H","Ang","yes",3,2,2,"1.69","-0.45","-0.45"
"16","A","Nic","yes",0,-1,2,"0.30","0.74","0.29"
"17","H","Mar","yes",0,-1,1,"0.68","0.41","0.70"
"18","H","Bre","yes",0,-1,1,"1.79","-0.54","0.16"
"19","A","Mco","yes",0,-1,2,"0.34","0.71","0.87"
"20","H","Str","yes",3,1,1,"1.41","-0.21","0.66"
"21","A","StE","yes",3,2,2,"0.96","0.18","0.83"
"22","H","Lil","yes",0,-2,0,"1.42","-0.23","0.61"
"23","H","Rei","yes",3,1,1,"1.83","-0.58","0.03"
"24","A","Mtp","yes",3,4,4,"1.27","-0.09","-0.06"
"25","H","PSG","yes",0,-3,1,"0.30","0.74","0.68"
"26","A","Len","yes",0,-1,0,"0.79","0.32","1.00"
"27","A","Ang","no",NA,NA,NA,"1.25","-0.08","0.92"
"28","H","Aux","no",NA,NA,NA,"2.17","-0.87","0.05"
"29","A","Hav","no",NA,NA,NA,"1.76","-0.51","-0.46"
"30","H","Nan","no",NA,NA,NA,"1.93","-0.66","-1.13"
"31","A","Lyo","no",NA,NA,NA,"0.41","0.65","-0.48"
"32","A","Tou","no",NA,NA,NA,"0.95","0.18","-0.30"
"33","H","Nic","no",NA,NA,NA,"1.45","-0.25","-0.55"
"34","A","Mar","no",NA,NA,NA,"0.52","0.55","-0.00"
