"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.44","-0.18","-0.18"
"2","A","Str","yes",0,-2,1,"0.45","0.63","0.45"
"3","A","Rei","yes",0,-1,1,"1.41","-0.15","0.30"
"4","H","Mtp","yes",3,3,3,"2.55","-1.08","-0.78"
"5","H","Len","yes",1,0,1,"1.22","0.00","-0.78"
"6","A","PSG","yes",0,-2,1,"0.12","0.90","0.12"
"7","H","Mco","yes",0,-1,1,"1.36","-0.11","0.01"
"8","A","Bre","yes",1,0,1,"0.54","0.56","0.56"
"9","H","Hav","yes",3,1,1,"1.79","-0.47","0.10"
"10","A","Aux","yes",0,-4,0,"0.60","0.51","0.61"
"11","H","Tou","yes",0,-2,0,"1.29","-0.06","0.55"
"12","A","Lil","yes",0,-1,0,"0.42","0.65","1.21"
"13","H","StE","yes",3,5,5,"2.36","-0.93","0.28"
"14","A","Nan","yes",0,-1,0,"1.15","0.06","0.34"
"15","H","Ang","yes",3,2,2,"1.69","-0.38","-0.04"
"16","A","Nic","yes",0,-1,2,"0.49","0.60","0.55"
"17","H","Mar","yes",0,-1,1,"0.87","0.29","0.85"
"18","H","Bre","yes",0,-1,1,"1.65","-0.34","0.50"
"19","A","Mco","yes",0,-1,2,"0.37","0.70","1.20"
"20","H","Str","yes",3,1,1,"1.42","-0.16","1.04"
"21","A","StE","yes",3,2,2,"1.13","0.08","1.11"
"22","H","Lil","yes",0,-2,0,"1.49","-0.21","0.90"
"23","H","Rei","yes",3,1,1,"1.80","-0.47","0.43"
"24","A","Mtp","yes",3,4,4,"1.60","-0.31","0.12"
"25","H","PSG","yes",0,-3,1,"0.29","0.76","0.89"
"26","A","Len","yes",0,-1,0,"0.95","0.22","1.11"
"27","A","Ang","yes",3,3,3,"1.53","-0.25","0.86"
"28","H","Aux","no",NA,NA,NA,"2.17","-0.77","0.09"
"29","A","Hav","no",NA,NA,NA,"1.71","-0.40","-0.31"
"30","H","Nan","no",NA,NA,NA,"1.89","-0.54","-0.85"
"31","A","Lyo","no",NA,NA,NA,"0.46","0.62","-0.23"
"32","A","Tou","no",NA,NA,NA,"1.22","0.01","-0.22"
"33","H","Nic","no",NA,NA,NA,"1.52","-0.24","-0.46"
"34","A","Mar","no",NA,NA,NA,"0.66","0.46","-0.00"
