"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.37","-0.11","-0.11"
"2","A","Str","yes",0,-2,1,"0.55","0.55","0.44"
"3","A","Rei","yes",0,-1,1,"1.40","-0.14","0.31"
"4","H","Mtp","yes",3,3,3,"2.59","-1.11","-0.80"
"5","H","Len","yes",1,0,1,"1.05","0.15","-0.65"
"6","A","PSG","yes",0,-2,1,"0.22","0.82","0.17"
"7","H","Mco","yes",0,-1,1,"1.32","-0.07","0.10"
"8","A","Bre","yes",1,0,1,"0.68","0.44","0.54"
"9","H","Hav","yes",3,1,1,"1.66","-0.35","0.20"
"10","A","Aux","yes",0,-4,0,"0.75","0.39","0.59"
"11","H","Tou","yes",0,-2,0,"1.50","-0.22","0.37"
"12","A","Lil","yes",0,-1,0,"0.46","0.63","1.00"
"13","H","StE","yes",3,5,5,"2.37","-0.92","0.08"
"14","A","Nan","yes",0,-1,0,"1.16","0.06","0.13"
"15","H","Ang","yes",3,2,2,"1.69","-0.38","-0.24"
"16","A","Nic","yes",0,-1,2,"0.51","0.58","0.34"
"17","H","Mar","yes",0,-1,1,"0.91","0.26","0.60"
"18","H","Bre","yes",0,-1,1,"1.64","-0.33","0.27"
"19","A","Mco","yes",0,-1,2,"0.45","0.64","0.91"
"20","H","Str","yes",3,1,1,"1.16","0.05","0.96"
"21","A","StE","yes",3,2,2,"1.09","0.11","1.08"
"22","H","Lil","yes",0,-2,0,"1.34","-0.09","0.99"
"23","H","Rei","yes",3,1,1,"1.60","-0.30","0.68"
"24","A","Mtp","yes",3,4,4,"1.78","-0.45","0.24"
"25","H","PSG","yes",0,-3,1,"0.36","0.71","0.94"
"26","A","Len","yes",0,-1,0,"1.10","0.11","1.05"
"27","A","Ang","yes",3,3,3,"1.57","-0.28","0.77"
"28","H","Aux","yes",0,-1,0,"1.98","-0.61","0.17"
"29","A","Hav","yes",3,4,5,"1.88","-0.53","-0.36"
"30","H","Nan","yes",3,1,2,"1.88","-0.53","-0.89"
"31","A","Lyo","no",NA,NA,NA,"0.52","0.58","-0.32"
"32","A","Tou","no",NA,NA,NA,"1.40","-0.14","-0.45"
"33","H","Nic","no",NA,NA,NA,"1.26","-0.03","-0.48"
"34","A","Mar","no",NA,NA,NA,"0.64","0.48","-0.00"
