"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.57","-0.40","-0.40"
"2","A","Str","yes",0,-2,1,"0.40","0.65","0.25"
"3","A","Rei","yes",0,-1,1,"1.19","-0.05","0.19"
"4","H","Mtp","yes",3,3,3,"2.51","-1.23","-1.04"
"5","H","Len","yes",1,0,1,"1.23","-0.09","-1.13"
"6","A","PSG","yes",0,-2,1,"0.12","0.89","-0.24"
"7","H","Mco","yes",0,-1,1,"1.27","-0.13","-0.37"
"8","A","Bre","yes",1,0,1,"0.47","0.59","0.21"
"9","H","Hav","yes",3,1,1,"1.91","-0.70","-0.48"
"10","A","Aux","yes",0,-4,0,"0.35","0.69","0.20"
"11","H","Tou","yes",0,-2,0,"1.27","-0.13","0.08"
"12","A","Lil","yes",0,-1,0,"0.35","0.69","0.76"
"13","H","StE","yes",3,5,5,"2.52","-1.24","-0.47"
"14","A","Nan","yes",0,-1,0,"0.98","0.13","-0.35"
"15","H","Ang","yes",3,2,2,"1.59","-0.41","-0.76"
"16","A","Nic","yes",0,-1,2,"0.15","0.87","0.10"
"17","H","Mar","yes",0,-1,1,"0.62","0.45","0.56"
"18","H","Bre","yes",0,-1,1,"1.73","-0.54","0.02"
"19","A","Mco","yes",0,-1,2,"0.31","0.72","0.74"
"20","H","Str","yes",3,1,1,"1.68","-0.50","0.24"
"21","A","StE","yes",3,2,2,"0.78","0.31","0.55"
"22","H","Lil","yes",0,-2,0,"1.20","-0.07","0.48"
"23","H","Rei","yes",3,1,1,"1.81","-0.61","-0.13"
"24","A","Mtp","no",NA,NA,NA,"1.04","0.08","-0.05"
"25","H","PSG","no",NA,NA,NA,"0.33","0.71","0.66"
"26","A","Len","no",NA,NA,NA,"0.65","0.42","1.08"
"27","A","Ang","no",NA,NA,NA,"1.03","0.08","1.16"
"28","H","Aux","no",NA,NA,NA,"2.37","-1.11","0.05"
"29","A","Hav","no",NA,NA,NA,"1.60","-0.42","-0.37"
"30","H","Nan","no",NA,NA,NA,"1.90","-0.69","-1.06"
"31","A","Lyo","no",NA,NA,NA,"0.45","0.60","-0.46"
"32","A","Tou","no",NA,NA,NA,"0.88","0.22","-0.24"
"33","H","Nic","no",NA,NA,NA,"1.54","-0.37","-0.61"
"34","A","Mar","no",NA,NA,NA,"0.44","0.61","-0.00"
