"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.27","-0.44","-0.44"
"2","A","Str","yes",0,-2,1,"0.17","0.81","0.38"
"3","A","Rei","yes",0,-1,1,"0.60","0.32","0.69"
"4","H","Mtp","yes",3,3,3,"2.70","-2.05","-1.36"
"5","H","Len","yes",1,0,1,"0.88","0.01","-1.35"
"6","A","PSG","yes",0,-2,1,"0.08","0.91","-0.44"
"7","H","Mco","yes",0,-1,1,"1.01","-0.15","-0.59"
"8","A","Bre","yes",1,0,1,"0.18","0.79","0.21"
"9","H","Hav","yes",3,1,1,"1.91","-1.17","-0.96"
"10","A","Aux","yes",0,-4,0,"0.21","0.76","-0.20"
"11","H","Tou","yes",0,-2,0,"1.13","-0.28","-0.48"
"12","A","Lil","yes",0,-1,0,"0.18","0.80","0.32"
"13","H","StE","yes",3,5,5,"2.33","-1.64","-1.32"
"14","A","Nan","yes",0,-1,0,"0.62","0.29","-1.03"
"15","H","Ang","yes",3,2,2,"1.30","-0.47","-1.50"
"16","A","Nic","yes",0,-1,2,"0.13","0.85","-0.65"
"17","H","Mar","yes",0,-1,1,"0.28","0.68","0.03"
"18","H","Bre","yes",0,-1,1,"1.82","-1.06","-1.02"
"19","A","Mco","yes",0,-1,2,"0.19","0.78","-0.24"
"20","H","Str","no",NA,NA,NA,"1.48","-0.68","-0.92"
"21","A","StE","no",NA,NA,NA,"0.29","0.67","-0.26"
"22","H","Lil","no",NA,NA,NA,"1.15","-0.30","-0.56"
"23","H","Rei","no",NA,NA,NA,"1.37","-0.55","-1.11"
"24","A","Mtp","no",NA,NA,NA,"0.49","0.45","-0.66"
"25","H","PSG","no",NA,NA,NA,"0.39","0.56","-0.10"
"26","A","Len","no",NA,NA,NA,"0.35","0.61","0.50"
"27","A","Ang","no",NA,NA,NA,"0.50","0.43","0.93"
"28","H","Aux","no",NA,NA,NA,"2.22","-1.51","-0.58"
"29","A","Hav","no",NA,NA,NA,"0.89","-0.00","-0.58"
"30","H","Nan","no",NA,NA,NA,"1.73","-0.95","-1.54"
"31","A","Lyo","no",NA,NA,NA,"0.23","0.74","-0.80"
"32","A","Tou","no",NA,NA,NA,"0.32","0.63","-0.16"
"33","H","Nic","no",NA,NA,NA,"1.36","-0.54","-0.71"
"34","A","Mar","no",NA,NA,NA,"0.26","0.71","0.00"
