"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.46","-0.35","-0.35"
"2","A","Str","yes",0,-2,1,"0.27","0.75","0.40"
"3","A","Rei","yes",0,-1,1,"0.54","0.50","0.90"
"4","H","Mtp","yes",3,3,3,"2.76","-1.54","-0.64"
"5","H","Len","yes",1,0,1,"1.21","-0.12","-0.76"
"6","A","PSG","yes",0,-2,1,"0.07","0.93","0.18"
"7","H","Mco","yes",0,-1,1,"0.93","0.14","0.32"
"8","A","Bre","yes",1,0,1,"0.32","0.71","1.03"
"9","H","Hav","yes",3,1,1,"2.12","-0.95","0.08"
"10","A","Aux","yes",0,-4,0,"0.17","0.84","0.92"
"11","H","Tou","yes",0,-2,0,"1.64","-0.51","0.40"
"12","A","Lil","yes",0,-1,0,"0.22","0.80","1.20"
"13","H","StE","yes",3,5,5,"2.66","-1.45","-0.25"
"14","A","Nan","yes",0,-1,0,"0.80","0.26","0.01"
"15","H","Ang","yes",3,2,2,"1.82","-0.68","-0.66"
"16","A","Nic","no",NA,NA,NA,"0.17","0.85","0.18"
"17","H","Mar","no",NA,NA,NA,"0.53","0.51","0.70"
"18","H","Bre","no",NA,NA,NA,"2.26","-1.08","-0.38"
"19","A","Mco","no",NA,NA,NA,"0.21","0.81","0.43"
"20","H","Str","no",NA,NA,NA,"2.17","-1.00","-0.57"
"21","A","StE","no",NA,NA,NA,"0.41","0.62","0.05"
"22","H","Lil","no",NA,NA,NA,"1.39","-0.28","-0.23"
"23","H","Rei","no",NA,NA,NA,"1.66","-0.53","-0.77"
"24","A","Mtp","no",NA,NA,NA,"0.78","0.29","-0.48"
"25","H","PSG","no",NA,NA,NA,"0.71","0.34","-0.14"
"26","A","Len","no",NA,NA,NA,"0.33","0.69","0.56"
"27","A","Ang","no",NA,NA,NA,"0.97","0.10","0.66"
"28","H","Aux","no",NA,NA,NA,"2.38","-1.19","-0.53"
"29","A","Hav","no",NA,NA,NA,"0.96","0.12","-0.41"
"30","H","Nan","no",NA,NA,NA,"2.23","-1.05","-1.47"
"31","A","Lyo","no",NA,NA,NA,"0.27","0.76","-0.71"
"32","A","Tou","no",NA,NA,NA,"0.32","0.70","-0.01"
"33","H","Nic","no",NA,NA,NA,"1.86","-0.71","-0.72"
"34","A","Mar","no",NA,NA,NA,"0.30","0.72","-0.00"
