"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.45","-0.36","-0.36"
"2","A","Str","yes",0,-2,1,"0.26","0.76","0.40"
"3","A","Rei","yes",0,-1,1,"0.51","0.52","0.92"
"4","H","Mtp","yes",3,3,3,"2.76","-1.58","-0.66"
"5","H","Len","yes",1,0,1,"1.21","-0.14","-0.80"
"6","A","PSG","yes",0,-2,1,"0.06","0.94","0.14"
"7","H","Mco","yes",0,-1,1,"0.93","0.13","0.27"
"8","A","Bre","yes",1,0,1,"0.30","0.72","0.99"
"9","H","Hav","yes",3,1,1,"2.12","-0.98","0.01"
"10","A","Aux","yes",0,-4,0,"0.16","0.85","0.86"
"11","H","Tou","yes",0,-2,0,"1.64","-0.53","0.33"
"12","A","Lil","yes",0,-1,0,"0.20","0.81","1.14"
"13","H","StE","yes",3,5,5,"2.66","-1.49","-0.34"
"14","A","Nan","yes",0,-1,0,"0.77","0.28","-0.06"
"15","H","Ang","yes",3,2,2,"1.82","-0.70","-0.77"
"16","A","Nic","yes",0,-1,2,"0.15","0.86","0.10"
"17","H","Mar","no",NA,NA,NA,"0.52","0.51","0.61"
"18","H","Bre","no",NA,NA,NA,"2.26","-1.11","-0.50"
"19","A","Mco","no",NA,NA,NA,"0.22","0.80","0.29"
"20","H","Str","no",NA,NA,NA,"2.16","-1.02","-0.73"
"21","A","StE","no",NA,NA,NA,"0.39","0.64","-0.09"
"22","H","Lil","no",NA,NA,NA,"1.38","-0.30","-0.39"
"23","H","Rei","no",NA,NA,NA,"1.66","-0.55","-0.94"
"24","A","Mtp","no",NA,NA,NA,"0.74","0.31","-0.63"
"25","H","PSG","no",NA,NA,NA,"0.59","0.45","-0.18"
"26","A","Len","no",NA,NA,NA,"0.32","0.70","0.53"
"27","A","Ang","no",NA,NA,NA,"0.92","0.13","0.66"
"28","H","Aux","no",NA,NA,NA,"2.37","-1.22","-0.56"
"29","A","Hav","no",NA,NA,NA,"0.91","0.15","-0.41"
"30","H","Nan","no",NA,NA,NA,"2.22","-1.08","-1.49"
"31","A","Lyo","no",NA,NA,NA,"0.25","0.77","-0.72"
"32","A","Tou","no",NA,NA,NA,"0.31","0.71","-0.01"
"33","H","Nic","no",NA,NA,NA,"1.85","-0.73","-0.74"
"34","A","Mar","no",NA,NA,NA,"0.28","0.74","-0.00"
