"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.51","-0.23","-0.23"
"2","A","Str","yes",0,-2,1,"0.38","0.69","0.45"
"3","A","Rei","yes",0,-1,1,"1.37","-0.12","0.33"
"4","H","Mtp","yes",3,3,3,"2.63","-1.16","-0.83"
"5","H","Len","yes",1,0,1,"1.10","0.10","-0.73"
"6","A","PSG","yes",0,-2,1,"0.19","0.84","0.12"
"7","H","Mco","yes",0,-1,1,"1.40","-0.14","-0.02"
"8","A","Bre","yes",1,0,1,"0.53","0.57","0.54"
"9","H","Hav","yes",3,1,1,"1.62","-0.32","0.22"
"10","A","Aux","yes",0,-4,0,"0.78","0.36","0.58"
"11","H","Tou","yes",0,-2,0,"1.62","-0.32","0.26"
"12","A","Lil","yes",0,-1,0,"0.41","0.66","0.92"
"13","H","StE","yes",3,5,5,"2.30","-0.89","0.03"
"14","A","Nan","yes",0,-1,0,"1.11","0.09","0.12"
"15","H","Ang","yes",3,2,2,"1.67","-0.36","-0.24"
"16","A","Nic","yes",0,-1,2,"0.41","0.66","0.42"
"17","H","Mar","yes",0,-1,1,"0.97","0.21","0.63"
"18","H","Bre","yes",0,-1,1,"1.78","-0.46","0.17"
"19","A","Mco","yes",0,-1,2,"0.32","0.73","0.90"
"20","H","Str","yes",3,1,1,"1.51","-0.23","0.67"
"21","A","StE","yes",3,2,2,"1.02","0.16","0.83"
"22","H","Lil","yes",0,-2,0,"1.44","-0.18","0.65"
"23","H","Rei","yes",3,1,1,"1.80","-0.48","0.17"
"24","A","Mtp","yes",3,4,4,"1.62","-0.32","-0.15"
"25","H","PSG","yes",0,-3,1,"0.49","0.60","0.45"
"26","A","Len","yes",0,-1,0,"1.06","0.13","0.58"
"27","A","Ang","yes",3,3,3,"1.31","-0.07","0.51"
"28","H","Aux","yes",0,-1,0,"1.93","-0.58","-0.07"
"29","A","Hav","yes",3,4,5,"1.72","-0.41","-0.48"
"30","H","Nan","yes",3,1,2,"1.95","-0.60","-1.08"
"31","A","Lyo","yes",0,-3,1,"0.49","0.60","-0.48"
"32","A","Tou","yes",0,-1,1,"1.13","0.08","-0.40"
"33","H","Nic","yes",3,2,2,"1.44","-0.18","-0.58"
"34","A","Mar","no",NA,NA,NA,"0.51","0.58","0.00"
