"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.59","-0.31","-0.31"
"2","A","Str","yes",0,-2,1,"0.52","0.57","0.25"
"3","A","Rei","yes",0,-1,1,"1.43","-0.18","0.07"
"4","H","Mtp","yes",3,3,3,"2.54","-1.10","-1.02"
"5","H","Len","yes",1,0,1,"1.13","0.06","-0.96"
"6","A","PSG","yes",0,-2,1,"0.14","0.88","-0.07"
"7","H","Mco","yes",0,-1,1,"1.35","-0.12","-0.19"
"8","A","Bre","yes",1,0,1,"0.58","0.52","0.33"
"9","H","Hav","yes",3,1,1,"1.75","-0.45","-0.12"
"10","A","Aux","yes",0,-4,0,"0.55","0.54","0.42"
"11","H","Tou","yes",0,-2,0,"1.20","0.01","0.43"
"12","A","Lil","yes",0,-1,0,"0.44","0.64","1.07"
"13","H","StE","yes",3,5,5,"2.52","-1.09","-0.02"
"14","A","Nan","yes",0,-1,0,"1.20","0.01","-0.01"
"15","H","Ang","yes",3,2,2,"1.63","-0.35","-0.36"
"16","A","Nic","yes",0,-1,2,"0.19","0.84","0.48"
"17","H","Mar","yes",0,-1,1,"0.63","0.48","0.96"
"18","H","Bre","yes",0,-1,1,"1.82","-0.50","0.45"
"19","A","Mco","yes",0,-1,2,"0.37","0.69","1.15"
"20","H","Str","yes",3,1,1,"1.53","-0.26","0.88"
"21","A","StE","yes",3,2,2,"1.05","0.13","1.01"
"22","H","Lil","yes",0,-2,0,"1.27","-0.05","0.97"
"23","H","Rei","yes",3,1,1,"1.87","-0.55","0.42"
"24","A","Mtp","yes",3,4,4,"1.40","-0.16","0.27"
"25","H","PSG","yes",0,-3,1,"0.30","0.75","1.02"
"26","A","Len","no",NA,NA,NA,"0.94","0.22","1.24"
"27","A","Ang","no",NA,NA,NA,"1.33","-0.10","1.14"
"28","H","Aux","no",NA,NA,NA,"2.39","-0.98","0.17"
"29","A","Hav","no",NA,NA,NA,"1.83","-0.52","-0.35"
"30","H","Nan","no",NA,NA,NA,"1.96","-0.62","-0.97"
"31","A","Lyo","no",NA,NA,NA,"0.53","0.56","-0.41"
"32","A","Tou","no",NA,NA,NA,"1.08","0.11","-0.30"
"33","H","Nic","no",NA,NA,NA,"1.46","-0.21","-0.51"
"34","A","Mar","no",NA,NA,NA,"0.60","0.51","-0.00"
