"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.31","-0.14","-0.14"
"2","A","Str","yes",0,-2,1,"0.44","0.62","0.48"
"3","A","Rei","yes",0,-1,1,"1.42","-0.24","0.24"
"4","H","Mtp","yes",3,3,3,"2.49","-1.17","-0.93"
"5","H","Len","yes",1,0,1,"1.09","0.05","-0.89"
"6","A","PSG","yes",0,-2,1,"0.12","0.89","0.01"
"7","H","Mco","yes",0,-1,1,"1.23","-0.07","-0.07"
"8","A","Bre","yes",1,0,1,"0.52","0.54","0.48"
"9","H","Hav","yes",3,1,1,"1.58","-0.38","0.10"
"10","A","Aux","yes",0,-4,0,"0.58","0.50","0.60"
"11","H","Tou","yes",0,-2,0,"1.26","-0.10","0.50"
"12","A","Lil","yes",0,-1,0,"0.42","0.64","1.14"
"13","H","StE","yes",3,5,5,"2.31","-1.02","0.12"
"14","A","Nan","yes",0,-1,0,"1.11","0.04","0.16"
"15","H","Ang","yes",3,2,2,"1.56","-0.36","-0.21"
"16","A","Nic","yes",0,-1,2,"0.48","0.58","0.37"
"17","H","Mar","yes",0,-1,1,"0.76","0.34","0.71"
"18","H","Bre","yes",0,-1,1,"1.52","-0.33","0.38"
"19","A","Mco","yes",0,-1,2,"0.36","0.69","1.07"
"20","H","Str","yes",3,1,1,"1.22","-0.06","1.01"
"21","A","StE","yes",3,2,2,"1.09","0.05","1.06"
"22","H","Lil","yes",0,-2,0,"1.35","-0.18","0.88"
"23","H","Rei","yes",3,1,1,"1.53","-0.33","0.55"
"24","A","Mtp","yes",3,4,4,"1.65","-0.44","0.12"
"25","H","PSG","yes",0,-3,1,"0.24","0.79","0.90"
"26","A","Len","yes",0,-1,0,"0.98","0.14","1.05"
"27","A","Ang","yes",3,3,3,"1.50","-0.31","0.74"
"28","H","Aux","yes",0,-1,0,"1.88","-0.64","0.10"
"29","A","Hav","no",NA,NA,NA,"1.68","-0.46","-0.36"
"30","H","Nan","no",NA,NA,NA,"1.75","-0.53","-0.89"
"31","A","Lyo","no",NA,NA,NA,"0.44","0.61","-0.28"
"32","A","Tou","no",NA,NA,NA,"1.18","-0.03","-0.31"
"33","H","Nic","no",NA,NA,NA,"1.37","-0.20","-0.51"
"34","A","Mar","no",NA,NA,NA,"0.57","0.51","-0.00"
