"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.43","-0.23","-0.23"
"2","A","Str","yes",0,-2,1,"0.36","0.69","0.46"
"3","A","Rei","yes",0,-1,1,"1.45","-0.25","0.21"
"4","H","Mtp","yes",3,3,3,"2.54","-1.18","-0.97"
"5","H","Len","yes",1,0,1,"1.12","0.03","-0.94"
"6","A","PSG","yes",0,-2,1,"0.10","0.91","-0.03"
"7","H","Mco","yes",0,-1,1,"1.26","-0.09","-0.11"
"8","A","Bre","yes",1,0,1,"0.51","0.56","0.45"
"9","H","Hav","yes",3,1,1,"1.81","-0.56","-0.11"
"10","A","Aux","yes",0,-4,0,"0.50","0.57","0.46"
"11","H","Tou","yes",0,-2,0,"1.28","-0.10","0.36"
"12","A","Lil","yes",0,-1,0,"0.40","0.66","1.02"
"13","H","StE","yes",3,5,5,"2.52","-1.17","-0.15"
"14","A","Nan","yes",0,-1,0,"0.99","0.15","-0.01"
"15","H","Ang","yes",3,2,2,"1.68","-0.45","-0.46"
"16","A","Nic","yes",0,-1,2,"0.30","0.74","0.28"
"17","H","Mar","yes",0,-1,1,"0.68","0.42","0.70"
"18","H","Bre","yes",0,-1,1,"1.78","-0.54","0.16"
"19","A","Mco","yes",0,-1,2,"0.34","0.71","0.87"
"20","H","Str","yes",3,1,1,"1.40","-0.21","0.67"
"21","A","StE","yes",3,2,2,"0.96","0.18","0.84"
"22","H","Lil","yes",0,-2,0,"1.42","-0.22","0.62"
"23","H","Rei","yes",3,1,1,"1.82","-0.57","0.05"
"24","A","Mtp","yes",3,4,4,"1.27","-0.10","-0.04"
"25","H","PSG","yes",0,-3,1,"0.30","0.74","0.70"
"26","A","Len","yes",0,-1,0,"0.79","0.32","1.01"
"27","A","Ang","no",NA,NA,NA,"1.26","-0.09","0.93"
"28","H","Aux","no",NA,NA,NA,"2.16","-0.86","0.06"
"29","A","Hav","no",NA,NA,NA,"1.76","-0.52","-0.46"
"30","H","Nan","no",NA,NA,NA,"1.93","-0.66","-1.11"
"31","A","Lyo","no",NA,NA,NA,"0.41","0.65","-0.47"
"32","A","Tou","no",NA,NA,NA,"0.96","0.18","-0.29"
"33","H","Nic","no",NA,NA,NA,"1.46","-0.25","-0.55"
"34","A","Mar","no",NA,NA,NA,"0.53","0.55","-0.00"
