"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.50","-0.40","-0.40"
"2","A","Str","yes",0,-2,1,"0.23","0.79","0.39"
"3","A","Rei","yes",0,-1,1,"0.54","0.50","0.88"
"4","H","Mtp","yes",3,3,3,"2.79","-1.60","-0.71"
"5","H","Len","yes",1,0,1,"1.22","-0.14","-0.85"
"6","A","PSG","yes",0,-2,1,"0.06","0.94","0.09"
"7","H","Mco","yes",0,-1,1,"0.93","0.13","0.22"
"8","A","Bre","yes",1,0,1,"0.29","0.73","0.95"
"9","H","Hav","yes",3,1,1,"2.19","-1.04","-0.09"
"10","A","Aux","yes",0,-4,0,"0.16","0.85","0.76"
"11","H","Tou","yes",0,-2,0,"1.50","-0.40","0.36"
"12","A","Lil","yes",0,-1,0,"0.24","0.78","1.14"
"13","H","StE","yes",3,5,5,"2.64","-1.47","-0.33"
"14","A","Nan","yes",0,-1,0,"0.76","0.30","-0.04"
"15","H","Ang","yes",3,2,2,"1.81","-0.69","-0.73"
"16","A","Nic","yes",0,-1,2,"0.14","0.87","0.14"
"17","H","Mar","no",NA,NA,NA,"0.52","0.52","0.66"
"18","H","Bre","no",NA,NA,NA,"2.44","-1.28","-0.62"
"19","A","Mco","no",NA,NA,NA,"0.21","0.80","0.18"
"20","H","Str","no",NA,NA,NA,"2.17","-1.03","-0.84"
"21","A","StE","no",NA,NA,NA,"0.29","0.73","-0.11"
"22","H","Lil","no",NA,NA,NA,"1.43","-0.34","-0.45"
"23","H","Rei","no",NA,NA,NA,"1.79","-0.67","-1.12"
"24","A","Mtp","no",NA,NA,NA,"0.74","0.31","-0.81"
"25","H","PSG","no",NA,NA,NA,"0.61","0.43","-0.37"
"26","A","Len","no",NA,NA,NA,"0.38","0.65","0.27"
"27","A","Ang","no",NA,NA,NA,"0.72","0.33","0.60"
"28","H","Aux","no",NA,NA,NA,"2.41","-1.25","-0.65"
"29","A","Hav","no",NA,NA,NA,"0.92","0.14","-0.51"
"30","H","Nan","no",NA,NA,NA,"2.19","-1.04","-1.55"
"31","A","Lyo","no",NA,NA,NA,"0.23","0.78","-0.77"
"32","A","Tou","no",NA,NA,NA,"0.29","0.73","-0.04"
"33","H","Nic","no",NA,NA,NA,"1.86","-0.73","-0.77"
"34","A","Mar","no",NA,NA,NA,"0.24","0.77","0.00"
