"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.65","-0.73","-0.73"
"2","A","Str","yes",0,-2,1,"0.17","0.82","0.09"
"3","A","Rei","yes",0,-1,1,"0.63","0.34","0.44"
"4","H","Mtp","yes",3,3,3,"2.42","-1.54","-1.10"
"5","H","Len","yes",1,0,1,"0.91","0.05","-1.05"
"6","A","PSG","yes",0,-2,1,"0.06","0.94","-0.12"
"7","H","Mco","yes",0,-1,1,"1.18","-0.24","-0.36"
"8","A","Bre","yes",1,0,1,"0.21","0.78","0.43"
"9","H","Hav","yes",3,1,1,"2.10","-1.20","-0.77"
"10","A","Aux","yes",0,-4,0,"0.20","0.79","0.02"
"11","H","Tou","yes",0,-2,0,"1.28","-0.34","-0.32"
"12","A","Lil","yes",0,-1,0,"0.17","0.83","0.50"
"13","H","StE","yes",3,5,5,"2.49","-1.60","-1.10"
"14","A","Nan","yes",0,-1,0,"0.70","0.27","-0.83"
"15","H","Ang","yes",3,2,2,"1.60","-0.67","-1.51"
"16","A","Nic","yes",0,-1,2,"0.09","0.90","-0.60"
"17","H","Mar","yes",0,-1,1,"0.48","0.50","-0.11"
"18","H","Bre","yes",0,-1,1,"1.71","-0.79","-0.90"
"19","A","Mco","yes",0,-1,2,"0.17","0.82","-0.08"
"20","H","Str","yes",3,1,1,"1.78","-0.87","-0.94"
"21","A","StE","no",NA,NA,NA,"0.29","0.70","-0.24"
"22","H","Lil","no",NA,NA,NA,"1.27","-0.33","-0.57"
"23","H","Rei","no",NA,NA,NA,"1.59","-0.67","-1.24"
"24","A","Mtp","no",NA,NA,NA,"0.50","0.48","-0.76"
"25","H","PSG","no",NA,NA,NA,"0.37","0.61","-0.15"
"26","A","Len","no",NA,NA,NA,"0.27","0.72","0.57"
"27","A","Ang","no",NA,NA,NA,"0.54","0.43","1.00"
"28","H","Aux","no",NA,NA,NA,"2.40","-1.52","-0.52"
"29","A","Hav","no",NA,NA,NA,"0.92","0.03","-0.49"
"30","H","Nan","no",NA,NA,NA,"1.80","-0.88","-1.37"
"31","A","Lyo","no",NA,NA,NA,"0.24","0.75","-0.62"
"32","A","Tou","no",NA,NA,NA,"0.46","0.52","-0.10"
"33","H","Nic","no",NA,NA,NA,"1.58","-0.66","-0.76"
"34","A","Mar","no",NA,NA,NA,"0.23","0.76","-0.00"
