"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.47","-0.38","-0.38"
"2","A","Str","yes",0,-2,1,"0.23","0.78","0.40"
"3","A","Rei","yes",0,-1,1,"0.55","0.48","0.88"
"4","H","Mtp","yes",3,3,3,"2.78","-1.61","-0.72"
"5","H","Len","yes",1,0,1,"1.21","-0.14","-0.86"
"6","A","PSG","yes",0,-2,1,"0.06","0.94","0.08"
"7","H","Mco","yes",0,-1,1,"1.09","-0.02","0.06"
"8","A","Bre","yes",1,0,1,"0.29","0.73","0.78"
"9","H","Hav","yes",3,1,1,"2.15","-1.02","-0.23"
"10","A","Aux","yes",0,-4,0,"0.19","0.82","0.59"
"11","H","Tou","yes",0,-2,0,"1.47","-0.38","0.21"
"12","A","Lil","yes",0,-1,0,"0.24","0.77","0.98"
"13","H","StE","yes",3,5,5,"2.62","-1.46","-0.48"
"14","A","Nan","yes",0,-1,0,"0.69","0.35","-0.13"
"15","H","Ang","yes",3,2,2,"1.80","-0.68","-0.81"
"16","A","Nic","yes",0,-1,2,"0.15","0.86","0.05"
"17","H","Mar","no",NA,NA,NA,"0.50","0.53","0.59"
"18","H","Bre","no",NA,NA,NA,"2.42","-1.27","-0.69"
"19","A","Mco","no",NA,NA,NA,"0.22","0.79","0.10"
"20","H","Str","no",NA,NA,NA,"2.14","-1.01","-0.91"
"21","A","StE","no",NA,NA,NA,"0.29","0.73","-0.18"
"22","H","Lil","no",NA,NA,NA,"1.41","-0.32","-0.50"
"23","H","Rei","no",NA,NA,NA,"1.76","-0.65","-1.15"
"24","A","Mtp","no",NA,NA,NA,"0.74","0.31","-0.84"
"25","H","PSG","no",NA,NA,NA,"0.61","0.43","-0.41"
"26","A","Len","no",NA,NA,NA,"0.38","0.64","0.23"
"27","A","Ang","no",NA,NA,NA,"0.72","0.33","0.56"
"28","H","Aux","no",NA,NA,NA,"2.38","-1.24","-0.68"
"29","A","Hav","no",NA,NA,NA,"0.92","0.13","-0.55"
"30","H","Nan","no",NA,NA,NA,"2.14","-1.01","-1.55"
"31","A","Lyo","no",NA,NA,NA,"0.24","0.78","-0.78"
"32","A","Tou","no",NA,NA,NA,"0.29","0.73","-0.05"
"33","H","Nic","no",NA,NA,NA,"1.82","-0.71","-0.76"
"34","A","Mar","no",NA,NA,NA,"0.25","0.76","-0.00"
