"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.56","-0.51","-0.51"
"2","A","Str","yes",0,-2,1,"0.22","0.79","0.27"
"3","A","Rei","yes",0,-1,1,"0.65","0.37","0.65"
"4","H","Mtp","yes",3,3,3,"2.77","-1.69","-1.04"
"5","H","Len","yes",1,0,1,"1.10","-0.06","-1.10"
"6","A","PSG","yes",0,-2,1,"0.06","0.94","-0.16"
"7","H","Mco","yes",0,-1,1,"1.03","0.00","-0.16"
"8","A","Bre","yes",1,0,1,"0.21","0.79","0.63"
"9","H","Hav","yes",3,1,1,"2.10","-1.04","-0.41"
"10","A","Aux","yes",0,-4,0,"0.18","0.82","0.42"
"11","H","Tou","yes",0,-2,0,"1.41","-0.37","0.05"
"12","A","Lil","yes",0,-1,0,"0.24","0.77","0.82"
"13","H","StE","yes",3,5,5,"2.60","-1.52","-0.71"
"14","A","Nan","yes",0,-1,0,"0.69","0.33","-0.38"
"15","H","Ang","yes",3,2,2,"1.64","-0.59","-0.96"
"16","A","Nic","yes",0,-1,2,"0.14","0.87","-0.10"
"17","H","Mar","yes",0,-1,1,"0.39","0.62","0.52"
"18","H","Bre","no",NA,NA,NA,"2.40","-1.32","-0.80"
"19","A","Mco","no",NA,NA,NA,"0.22","0.78","-0.01"
"20","H","Str","no",NA,NA,NA,"1.83","-0.77","-0.78"
"21","A","StE","no",NA,NA,NA,"0.28","0.73","-0.05"
"22","H","Lil","no",NA,NA,NA,"1.35","-0.31","-0.36"
"23","H","Rei","no",NA,NA,NA,"1.73","-0.68","-1.04"
"24","A","Mtp","no",NA,NA,NA,"0.78","0.24","-0.79"
"25","H","PSG","no",NA,NA,NA,"0.56","0.46","-0.33"
"26","A","Len","no",NA,NA,NA,"0.38","0.63","0.30"
"27","A","Ang","no",NA,NA,NA,"0.71","0.31","0.60"
"28","H","Aux","no",NA,NA,NA,"2.36","-1.29","-0.68"
"29","A","Hav","no",NA,NA,NA,"0.95","0.08","-0.60"
"30","H","Nan","no",NA,NA,NA,"2.09","-1.03","-1.63"
"31","A","Lyo","no",NA,NA,NA,"0.23","0.78","-0.85"
"32","A","Tou","no",NA,NA,NA,"0.37","0.64","-0.21"
"33","H","Nic","no",NA,NA,NA,"1.60","-0.55","-0.76"
"34","A","Mar","no",NA,NA,NA,"0.24","0.76","0.00"
