"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,3,3,"1.53","-0.50","-0.50"
"2","A","Str","yes",0,-2,1,"0.22","0.78","0.28"
"3","A","Rei","yes",0,-1,1,"0.66","0.35","0.63"
"4","H","Mtp","yes",3,3,3,"2.76","-1.71","-1.08"
"5","H","Len","yes",1,0,1,"1.09","-0.07","-1.15"
"6","A","PSG","yes",0,-2,1,"0.06","0.94","-0.21"
"7","H","Mco","yes",0,-1,1,"1.25","-0.23","-0.44"
"8","A","Bre","yes",1,0,1,"0.21","0.79","0.35"
"9","H","Hav","yes",3,1,1,"2.09","-1.05","-0.70"
"10","A","Aux","yes",0,-4,0,"0.19","0.81","0.11"
"11","H","Tou","yes",0,-2,0,"1.34","-0.32","-0.21"
"12","A","Lil","yes",0,-1,0,"0.20","0.81","0.60"
"13","H","StE","yes",3,5,5,"2.60","-1.55","-0.96"
"14","A","Nan","yes",0,-1,0,"0.70","0.31","-0.64"
"15","H","Ang","yes",3,2,2,"1.58","-0.55","-1.20"
"16","A","Nic","yes",0,-1,2,"0.14","0.86","-0.34"
"17","H","Mar","yes",0,-1,1,"0.38","0.63","0.29"
"18","H","Bre","no",NA,NA,NA,"2.35","-1.31","-1.02"
"19","A","Mco","no",NA,NA,NA,"0.23","0.78","-0.24"
"20","H","Str","no",NA,NA,NA,"1.76","-0.73","-0.97"
"21","A","StE","no",NA,NA,NA,"0.27","0.73","-0.24"
"22","H","Lil","no",NA,NA,NA,"1.29","-0.27","-0.51"
"23","H","Rei","no",NA,NA,NA,"1.72","-0.69","-1.20"
"24","A","Mtp","no",NA,NA,NA,"0.55","0.45","-0.74"
"25","H","PSG","no",NA,NA,NA,"0.54","0.47","-0.27"
"26","A","Len","no",NA,NA,NA,"0.38","0.63","0.36"
"27","A","Ang","no",NA,NA,NA,"0.71","0.30","0.66"
"28","H","Aux","no",NA,NA,NA,"2.32","-1.28","-0.62"
"29","A","Hav","no",NA,NA,NA,"0.94","0.08","-0.54"
"30","H","Nan","no",NA,NA,NA,"2.03","-1.00","-1.54"
"31","A","Lyo","no",NA,NA,NA,"0.24","0.77","-0.78"
"32","A","Tou","no",NA,NA,NA,"0.36","0.64","-0.13"
"33","H","Nic","no",NA,NA,NA,"1.65","-0.62","-0.75"
"34","A","Mar","no",NA,NA,NA,"0.25","0.75","-0.00"
