"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.19","-0.37","-0.37"
"2","H","Bre","yes",3,2,2,"1.80","-0.12","-0.49"
"3","A","Mco","yes",1,0,1,"1.44","0.10","-0.38"
"4","H","Lyo","yes",1,0,0,"1.27","0.21","-0.17"
"5","A","Ren","yes",1,0,1,"1.90","-0.18","-0.35"
"6","H","Nic","yes",1,0,0,"1.36","0.16","-0.20"
"7","A","Str","yes",1,0,2,"1.46","0.09","-0.10"
"8","A","StE","yes",3,2,2,"1.78","-0.11","-0.21"
"9","H","Lil","yes",0,-2,0,"1.04","0.35","0.14"
"10","A","PSG","yes",0,-1,0,"0.46","0.72","0.86"
"11","H","Nan","yes",3,1,3,"1.75","-0.09","0.77"
"12","H","Mar","yes",0,-2,1,"0.30","0.82","1.59"
"13","A","Rei","yes",3,2,2,"2.29","-0.42","1.16"
"14","H","Mtp","yes",3,2,2,"2.70","-0.68","0.48"
"15","A","Aux","yes",1,0,2,"1.28","0.21","0.69"
"16","H","Tou","yes",0,-1,0,"1.12","0.30","0.99"
"17","A","Hav","yes",3,1,2,"2.52","-0.57","0.42"
"18","H","PSG","yes",0,-1,1,"0.36","0.78","1.20"
"19","H","Ang","no",NA,NA,NA,"1.31","0.19","1.39"
"20","A","Mtp","no",NA,NA,NA,"2.15","-0.34","1.05"
"21","A","Nic","no",NA,NA,NA,"1.07","0.33","1.38"
"22","H","Str","no",NA,NA,NA,"1.50","0.07","1.45"
"23","A","Nan","no",NA,NA,NA,"2.34","-0.45","1.00"
"24","H","Hav","no",NA,NA,NA,"1.93","-0.20","0.80"
"25","A","Mar","no",NA,NA,NA,"1.66","-0.03","0.76"
"26","H","Ren","no",NA,NA,NA,"2.39","-0.48","0.28"
"27","A","Lil","no",NA,NA,NA,"1.30","0.19","0.47"
"28","H","StE","no",NA,NA,NA,"2.47","-0.54","-0.06"
"29","H","Rei","no",NA,NA,NA,"1.45","0.10","0.03"
"30","A","Bre","no",NA,NA,NA,"1.38","0.14","0.18"
"31","H","Aux","no",NA,NA,NA,"2.24","-0.39","-0.21"
"32","A","Lyo","no",NA,NA,NA,"1.58","0.02","-0.20"
"33","A","Tou","no",NA,NA,NA,"1.87","-0.17","-0.36"
"34","H","Mco","no",NA,NA,NA,"1.02","0.36","-0.00"
